# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.6535621099112052,2.4271434315115865,7.0,0.0,1.307124219822411,2.0,0,0.0,0.0,0.0
 0.6642607250019535,2.441242310780121,7.0,0.0,1.3285214500039073,1.9999999999999793,0,0.0,0.0,0.0
 0.6747357207557604,2.4552682928637957,7.0,0.0,1.349471441511521,2.0,0,0.0,0.0,0.0
 0.6849978555701831,2.4692220621357497,7.0,0.0,1.3699957111403664,2.0,0,0.0,0.0,0.0
 0.695057050154244,2.4831043029691195,7.0,0.0,1.3901141003084883,2.0,0,0.0,0.0,0.0
 0.7049224778208197,2.4969156997370443,7.0,0.0,1.4098449556416397,2.0,0,0.0,0.0,0.0
 0.7146026426012295,2.5106569368126608,7.0,0.0,1.4292052852024593,2.0,0,0.0,0.0,0.0
 0.7241054471339846,2.524328698569108,7.0,0.0,1.4482108942679695,2.0,0,0.0,0.0,0.0
 0.733438251920039,2.537931669379523,7.0,0.0,1.4668765038400782,2.0,0,0.0,0.0,0.0
 0.7426079272516848,2.551466533617044,7.0,0.0,1.4852158545033698,2.0,0,0.0,0.0,0.0
 0.7516208988943884,2.564933975654809,7.0,0.0,1.503241797788777,2.0,0,0.0,0.0,0.0
 0.7604831884177027,2.5783346798659554,7.0,0.0,1.5209663768354056,2.0,0,0.0,0.0,0.0
 0.7692004489231798,2.591669330623622,7.0,0.0,1.53840089784636,2.0,0,0.0,0.0,0.0
 0.777777996796608,2.604938612300945,7.0,0.0,1.5555559935932164,2.0000000000000258,0,0.0,0.0,0.0
 0.7862208400132007,2.6181432092710635,7.0,0.0,1.572441680026402,2.000000000000026,0,0.0,0.0,0.0
 0.7945337034431676,2.631283805907116,7.0,0.0,1.589067406886336,2.0,0,0.0,0.0,0.0
 0.8027210515379789,2.644361086582239,7.0,0.0,1.6054421030759585,2.0,0,0.0,0.0,0.0
 0.8107871087218707,2.657375735669571,7.0,0.0,1.621574217443742,2.0,0,0.0,0.0,0.0
 0.818735877766603,2.6703284375422505,7.0,0.0,1.6374717555332068,2.000000000000028,0,0.0,0.0,0.0
 0.8265711563884944,2.6832198765734137,7.0,0.0,1.65314231277699,2.0000000000000284,0,0.0,0.0,0.0
 0.8342965522739495,2.6960507371361997,7.0,0.0,1.6685931045479,2.0,0,0.0,0.0,0.0
 0.8419154967119598,2.7088217036037467,7.0,0.0,1.6838309934239208,2.0000000000000293,0,0.0,0.0,0.0
 0.8494312569885754,2.721533460349192,7.0,0.0,1.6988625139771523,2.0000000000000298,0,0.0,0.0,0.0
 0.8568469476783307,2.734186691745673,7.0,0.0,1.7136938953566632,2.0000000000000298,0,0.0,0.0,0.0
 0.8641655409505331,2.7467820821663285,7.0,0.0,1.728331081901068,2.0,0,0.0,0.0,0.0
 0.871389875993688,2.759320315984296,7.0,0.0,1.7427797519873776,1.9999999999999694,0,0.0,0.0,0.0
 0.8785226676487706,2.7718020775727132,7.0,0.0,1.7570453352975428,2.0,0,0.0,0.0,0.0
 0.8855665143312034,2.7842280513047184,7.0,0.0,1.7711330286624083,2.0,0,0.0,0.0,0.0
 0.892523905312036,2.796598921553449,7.0,0.0,1.7850478106240735,2.0,0,0.0,0.0,0.0
 0.8993972274207,2.8089153726920433,7.0,0.0,1.7987944548414014,1.9999999999999678,0,0.0,0.0,0.0
 0.9061887712246481,2.8211780890936384,7.0,0.0,1.8123775424492974,1.9999999999999674,0,0.0,0.0,0.0
 0.9129007367350367,2.8333877551313735,7.0,0.0,1.8258014734700745,2.0,0,0.0,0.0,0.0
 0.9195352386822292,2.845545055178385,7.0,0.0,1.8390704773644595,2.0,0,0.0,0.0,0.0
 0.9260943114002005,2.857650673607812,7.0,0.0,1.852188622800402,2.0,0,0.0,0.0,0.0
 0.9325799133547703,2.8697052947927917,7.0,0.0,1.8651598267095417,2.0,0,0.0,0.0,0.0
 0.9389939313469827,2.881709603106463,7.0,0.0,1.8779878626939666,2.0,0,0.0,0.0,0.0
 0.9453381844197138,2.8936642829219617,7.0,0.0,1.8906763688394288,2.0,0,0.0,0.0,0.0
 0.9516144274927881,2.9055700186124276,7.0,0.0,1.9032288549855774,2.0,0,0.0,0.0,0.0
 0.957824354749344,2.917427494550998,7.0,0.0,1.9156487094986892,2.0,0,0.0,0.0,0.0
 0.9639696027939936,2.9292373951108104,7.0,0.0,1.9279392055879883,2.0,0,0.0,0.0,0.0
 0.9700517536013233,2.941000404665003,7.0,0.0,1.9401035072026478,2.0,0,0.0,0.0,0.0
 0.9760723372715328,2.9527172075867134,7.0,0.0,1.9521446745430666,2.0,0,0.0,0.0,0.0
 0.9820328346084359,2.9643884882490803,7.0,0.0,1.964065669216873,2.0,0,0.0,0.0,0.0
 0.9879346795336422,2.976014931025241,7.0,0.0,1.9758693590672856,2.0,0,0.0,0.0,0.0
 0.9937792613494871,2.987597220288333,7.0,0.0,1.9875585226989754,2.0,0,0.0,0.0,0.0
 0.9995679268621487,2.9991360404114946,7.0,0.0,1.9991358537242985,2.0,0,0.0,0.0,0.0
 1.005301982375377,3.0106320757678637,7.0,0.0,2.0106039647507554,2.0000000000000386,0,0.0,0.0,0.0
 1.0109826955643588,3.022086010730578,7.0,0.0,2.021965391128719,2.0,0,0.0,0.0,0.0
 1.0166112972384158,3.0334985296727757,7.0,0.0,2.033222594476833,2.0,0,0.0,0.0,0.0
 1.0221889830004987,3.044870316967595,7.0,0.0,2.0443779660009986,2.0,0,0.0,0.0,0.0
 1.0277169148107719,3.0562020569881723,7.0,0.0,2.055433829621545,2.0,0,0.0,0.0,0.0
 1.0331962224609834,3.0674944341076467,7.0,0.0,2.066392444921968,2.0,0,0.0,0.0,0.0
 1.0386280049657601,3.0787481326991557,7.0,0.0,2.0772560099315216,2.0,0,0.0,0.0,0.0
 1.0440133318764837,3.0899638371358376,7.0,0.0,2.0880266637529687,2.0,0,0.0,0.0,0.0
 1.0493532445229439,3.10114223179083,7.0,0.0,2.098706489045889,2.0,0,0.0,0.0,0.0
 1.0546487571875625,3.1122840010372705,7.0,0.0,2.109297514375126,1.999999999999916,0,0.0,0.0,0.0
 1.0599008582166056,3.1233898292482976,7.0,0.0,2.119801716433212,2.0,0,0.0,0.0,0.0
 1.065110511072465,3.1344604007970482,7.0,0.0,2.130221022144931,2.0,0,0.0,0.0,0.0
 1.070278655330779,3.145496400056661,7.0,0.0,2.140557310661559,2.0,0,0.0,0.0,0.0
 1.0754062076258781,3.156498511400274,7.0,0.0,2.150812415251757,2.0,0,0.0,0.0,0.0
 1.0804940625477881,3.1674674192010244,7.0,0.0,2.160988125095577,2.0,0,0.0,0.0,0.0
 1.085543093493782,3.178403807832051,7.0,0.0,2.171086186987565,2.0,0,0.0,0.0,0.0
 1.0905541534772538,3.1893083616664906,7.0,0.0,2.1811083069545085,2.0,0,0.0,0.0,0.0
 1.095528075896497,3.2001817650774815,7.0,0.0,2.1910561517929947,2.0,0,0.0,0.0,0.0
 1.1004656752657762,3.2110247024381615,7.0,0.0,2.2009313505315533,2.0,0,0.0,0.0,0.0
 1.105367747910924,3.221837858121669,7.0,0.0,2.210735495821849,2.0,0,0.0,0.0,0.0
 1.1102350726315309,3.2326219165011416,7.0,0.0,2.2204701452630626,2.0,0,0.0,0.0,0.0
 1.1150684113316616,3.2433775619497167,7.0,0.0,2.230136822663324,2.0,0,0.0,0.0,0.0
 1.1198685096208982,3.254105478840533,7.0,0.0,2.2397370192417974,2.0,0,0.0,0.0,0.0
 1.1246360973873843,3.2648063515467274,7.0,0.0,2.2492721947747696,2.0,0,0.0,0.0,0.0
 1.1293718893444433,3.275480864441439,7.0,0.0,2.2587437786888875,2.0,0,0.0,0.0,0.0
 1.1340765855522295,3.2861297018978046,7.0,0.0,2.26815317110446,2.0,0,0.0,0.0,0.0
 1.1387508719157853,3.2967535482889625,7.0,0.0,2.2775017438315714,2.0,0,0.0,0.0,0.0
 1.1433954206607833,3.3073530879880506,7.0,0.0,2.2867908413215674,2.0,0,0.0,0.0,0.0
 1.1480108907881517,3.3179290053682067,7.0,0.0,2.296021781576304,2.0,0,0.0,0.0,0.0
 1.1525979285087093,3.328481984802569,7.0,0.0,2.305195857017419,1.9999999999999032,0,0.0,0.0,0.0
 1.1571571676588595,3.339012710664275,7.0,0.0,2.3143143353177194,2.0,0,0.0,0.0,0.0
 1.1616892300983346,3.3495218673264624,7.0,0.0,2.3233784601966696,2.0,0,0.0,0.0,0.0
 1.166194726090917,3.3600101391622696,7.0,0.0,2.3323894521818342,2.0,0,0.0,0.0,0.0
 1.170674254669006,3.370478210544834,7.0,0.0,2.3413485093380126,2.0,0,0.0,0.0,0.0
 1.1751284039828553,3.3809267658472937,7.0,0.0,2.350256807965711,2.0,0,0.0,0.0,0.0
 1.1795577516352413,3.391356489442787,7.0,0.0,2.3591155032704836,2.0000000000001004,0,0.0,0.0,0.0
 1.183962865002298,3.401768065704451,7.0,0.0,2.367925730004597,2.0,0,0.0,0.0,0.0
 1.1883443015411919,3.412162179005424,7.0,0.0,2.3766886030823846,2.0,0,0.0,0.0,0.0
 1.1927026090852837,3.422539513718844,7.0,0.0,2.3854052181705683,2.0,0,0.0,0.0,0.0
 1.1970383261273831,3.4329007542178482,7.0,0.0,2.394076652254767,2.0,0,0.0,0.0,0.0
 1.2013519820916658,3.4432465848755753,7.0,0.0,2.402703964183333,2.000000000000103,0,0.0,0.0,0.0
 1.2056440975947926,3.453577690065163,7.0,0.0,2.4112881951895866,2.0,0,0.0,0.0,0.0
 1.2099151846967406,3.463894754159749,7.0,0.0,2.4198303693934826,2.0,0,0.0,0.0,0.0
 1.2141657471418266,3.4741984615324712,7.0,0.0,2.4283314942836545,2.0,0,0.0,0.0,0.0
 1.2183962805903776,3.4844894965564674,7.0,0.0,2.4367925611807566,2.0,0,0.0,0.0,0.0
 1.2226102138105384,3.4947685436048754,7.0,0.0,2.4418073175405586,1.1900417253434084,0,0.0,0.0,0.0
 1.2268224570802824,3.505036287050834,7.0,0.0,2.4333828310010706,-2.0,0,0.0,0.0,0.0
 1.231044954902492,3.5152934112674794,7.0,0.0,2.4249378353566513,-2.0,0,0.0,0.0,0.0
 1.2352780980005502,3.5255406006279513,7.0,0.0,2.416471549160535,-2.0,0,0.0,0.0,0.0
 1.2395222828684378,3.5357785395053862,7.0,0.0,2.4079831794247597,-2.0,0,0.0,0.0,0.0
 1.243777911908384,3.5460079122729224,7.0,0.0,2.399471921344867,-2.0,0,0.0,0.0,0.0
 1.2480453935735996,3.556229403303698,7.0,0.0,2.390936958014436,-2.0,0,0.0,0.0,0.0
 1.2523251425163164,3.5664436969708504,7.0,0.0,2.3823774601290024,-2.0,0,0.0,0.0,0.0
 1.2566175797413754,3.5766514776475185,7.0,0.0,2.3737925856788844,-2.0,0,0.0,0.0,0.0
 1.2609231327656054,3.5868534297068386,7.0,0.0,2.3651814796304245,-2.0,0,0.0,0.0,0.0
 1.2652422357832667,3.59705023752195,7.0,0.0,2.3565432735951015,-2.000000000000103,0,0.0,0.0,0.0
 1.2695753298378256,3.60724258546599,7.0,0.0,2.3478770854859836,-2.0,0,0.0,0.0,0.0
 1.2739228630003603,3.6174311579120966,7.0,0.0,2.3391820191609143,-2.0,0,0.0,0.0,0.0
 1.2782852905549036,3.6276166392334077,7.0,0.0,2.3304571640518277,-2.0,0,0.0,0.0,0.0
 1.2826630751910457,3.637799713803061,7.0,0.0,2.3217015947795434,-2.0,0,0.0,0.0,0.0
 1.287056687204145,3.6479810659941942,7.0,0.0,2.312914370753345,-2.0,0,0.0,0.0,0.0
 1.2914666047035033,3.6581613801799455,7.0,0.0,2.3040945357546283,-2.0,0,0.0,0.0,0.0
 1.2958933138288942,3.668341340733453,7.0,0.0,2.2952411175038465,-2.0,0,0.0,0.0,0.0
 1.300337308975844,3.678521632027854,7.0,0.0,2.286353127209946,-2.0000000000001,0,0.0,0.0,0.0
 1.3047990930300983,3.6887029384362866,7.0,0.0,2.2774295591014377,-2.0,0,0.0,0.0,0.0
 1.3092791776117203,3.6988859443318884,7.0,0.0,2.268469389938194,-2.0,0,0.0,0.0,0.0
 1.313778083329308,3.7090713340877985,7.0,0.0,2.259471578503018,-2.0000000000000986,0,0.0,0.0,0.0
 1.31829634004483,3.7192597920771533,7.0,0.0,2.250435065071974,-2.0,0,0.0,0.0,0.0
 1.322834487149624,3.7294520026730917,7.0,0.0,2.241358770862386,-2.0,0,0.0,0.0,0.0
 1.3273930738521234,3.739648650248751,7.0,0.0,2.2322415974573873,-2.0,0,0.0,0.0,0.0
 1.3319726594779204,3.7498504191772692,7.0,0.0,2.223082426205793,-2.0,0,0.0,0.0,0.0
 1.336573813782806,3.760057993831784,7.0,0.0,2.213880117596022,-2.0,0,0.0,0.0,0.0
 1.3411971172794679,3.7702720585854337,7.0,0.0,2.204633510602698,-2.0,0,0.0,0.0,0.0
 1.3458431615785733,3.780493297811357,7.0,0.0,2.1953414220044873,-2.0,0,0.0,0.0,0.0
 1.3505125497450032,3.790722395882689,7.0,0.0,2.1860026456716275,-2.0,0,0.0,0.0,0.0
 1.3552058966700653,3.8009600371725707,7.0,0.0,2.1766159518215034,-2.0,0,0.0,0.0,0.0
 1.359923829460546,3.8112069060541374,7.0,0.0,2.167180086240542,-2.0,0,0.0,0.0,0.0
 1.364666987845546,3.821463686900529,7.0,0.0,2.157693769470542,-2.0,0,0.0,0.0,0.0
 1.3694360246020751,3.8317310640848827,7.0,0.0,2.1481556959574837,-2.0,0,0.0,0.0,0.0
 1.3742316060004758,3.842009721980336,7.0,0.0,2.1385645331606824,-2.0,0,0.0,0.0,0.0
 1.379054412270796,3.8523003449600264,7.0,0.0,2.128918920620042,-2.0,0,0.0,0.0,0.0
 1.3839051380913194,3.862603617397093,7.0,0.0,2.119217468978995,-2.0,0,0.0,0.0,0.0
 1.388784493100538,3.872920223664673,7.0,0.0,2.109458758960558,-2.0,0,0.0,0.0,0.0
 1.393693202433947,3.8832508481359045,7.0,0.0,2.09964134029374,-2.0,0,0.0,0.0,0.0
 1.3986320072871359,3.893596175183925,7.0,0.0,2.089763730587362,-2.0,0,0.0,0.0,0.0
 1.4036016655067514,3.903956889181873,7.0,0.0,2.0798244141481312,-2.0,0,0.0,0.0,0.0
 1.408602952211029,3.9143336745028856,7.0,0.0,2.069821840739576,-2.0,0,0.0,0.0,0.0
 1.413636660441707,3.9247272155201016,7.0,0.0,2.05975442427822,-2.0,0,0.0,0.0,0.0
 1.4187036018492685,3.9351381966066574,7.0,0.0,2.049620541463097,-2.0,0,0.0,0.0,0.0
 1.4238046074136153,3.9455673021356925,7.0,0.0,2.0394185303344035,-2.0,0,0.0,0.0,0.0
 1.4289405282024115,3.9560152164803446,7.0,0.0,2.029146688756811,-2.0,0,0.0,0.0,0.0
 1.4341122361695335,3.9664826240137505,7.0,0.0,2.018803272822567,-2.0,0,0.0,0.0,0.0
 1.4393206249962305,3.976970209109049,7.0,0.0,2.008386495169173,-2.0,0,0.0,0.0,0.0
 1.4445666109778081,3.9874786561393774,7.0,0.0,1.9978945232060175,-2.000000000000042,0,0.0,0.0,0.0
 1.4498511339588767,3.998008649477873,7.0,0.0,1.9873254772438806,-1.999999999999958,0,0.0,0.0,0.0
 1.4551751583204415,4.008560873497675,7.0,0.0,1.976677428520751,-2.0,0,0.0,0.0,0.0
 1.460539674022378,4.019136012571922,7.0,0.0,1.965948397116878,-2.0,0,0.0,0.0,0.0
 1.465945697705132,4.029734751073749,7.0,0.0,1.95513634975137,-2.0,0,0.0,0.0,0.0
 1.4713942738548007,4.0403577733762965,7.0,0.0,1.9442391974520323,-2.000000000000041,0,0.0,0.0,0.0
 1.4768864760360954,4.051005763852701,7.0,0.0,1.9332547930894428,-2.0000000000000404,0,0.0,0.0,0.0
 1.4824234081980794,4.0616794068761015,7.0,0.0,1.9221809287654745,-2.00000000000004,0,0.0,0.0,0.0
 1.4880062060579926,4.072379386819635,7.0,0.0,1.911015333045648,-2.0,0,0.0,0.0,0.0
 1.493636038568943,4.083106388056438,7.0,0.0,1.8997556680237473,-2.0000000000000395,0,0.0,0.0,0.0
 1.4993141094777565,4.093861094959652,7.0,0.0,1.8883995262061204,-1.999999999999961,0,0.0,0.0,0.0
 1.5050416589798414,4.104644191902413,7.0,0.0,1.8769444272019506,-1.9999999999999611,0,0.0,0.0,0.0
 1.5108199654785615,4.115456363257857,7.0,0.0,1.8653878142045106,-2.0,0,0.0,0.0,0.0
 1.5166503474572939,4.126298293399124,7.0,0.0,1.8537270502470455,-2.000000000000038,0,0.0,0.0,0.0
 1.522534165473122,4.137170666699352,7.0,0.0,1.8419594142153894,-2.0,0,0.0,0.0,0.0
 1.5284728242819716,4.148074167531678,7.0,0.0,1.8300820965976903,-1.9999999999999627,0,0.0,0.0,0.0
 1.5344677751059486,4.15900948026924,7.0,0.0,1.8180921949497364,-2.0,0,0.0,0.0,0.0
 1.5405205180546881,4.1699772892851765,7.0,0.0,1.8059867090522574,-1.9999999999999634,0,0.0,0.0,0.0
 1.5466326047137133,4.180978278952624,7.0,0.0,1.793762535734207,-2.0,0,0.0,0.0,0.0
 1.5528056409141255,4.192013133644723,7.0,0.0,1.7814164633333827,-2.0,0,0.0,0.0,0.0
 1.5590412896994037,4.203082537734609,7.0,0.0,1.7689451657628263,-2.0,0,0.0,0.0,0.0
 1.565341274506778,4.21418717559542,7.0,0.0,1.7563451961480778,-1.9999999999999647,0,0.0,0.0,0.0
 1.5717073825824732,4.225327731600295,7.0,0.0,1.7436129799966875,-2.0,0,0.0,0.0,0.0
 1.5781414686522222,4.236504890122372,7.0,0.0,1.7307448078571896,-2.0,0,0.0,0.0,0.0
 1.5846454588708123,4.2477193355347875,7.0,0.0,1.7177368274200093,-2.0,0,0.0,0.0,0.0
 1.5912213550770857,4.258971752210679,7.0,0.0,1.7045850350074623,-2.0000000000000338,0,0.0,0.0,0.0
 1.5978712393838264,4.270262824523187,7.0,0.0,1.6912852663939812,-1.9999999999999667,0,0.0,0.0,0.0
 1.6045972791353904,4.281593236845448,7.0,0.0,1.6778331868908531,-2.0,0,0.0,0.0,0.0
 1.6114017322698324,4.2929636735506,7.0,0.0,1.6642242806219691,-2.0,0,0.0,0.0,0.0
 1.6182869531266897,4.3043748190117785,7.0,0.0,1.6504538389082546,-2.0,0,0.0,0.0,0.0
 1.6252553987466611,4.315827357602125,7.0,0.0,1.6365169476683117,-2.0,0,0.0,0.0,0.0
 1.6323096357151863,4.327321973694777,7.0,0.0,1.6224084737312616,-1.9999999999999685,0,0.0,0.0,0.0
 1.6394523476085936,4.33885935166287,7.0,0.0,1.608123049944447,-2.0,0,0.0,0.0,0.0
 1.6466863431091099,4.350440175879543,7.0,0.0,1.5936550589434146,-1.9999999999999694,0,0.0,0.0,0.0
 1.6540145648638354,4.362065130717934,7.0,0.0,1.578998615433964,-1.9999999999999698,0,0.0,0.0,0.0
 1.6614400991729972,4.373734900551181,7.0,0.0,1.5641475468156403,-2.0,0,0.0,0.0,0.0
 1.6689661866046046,4.3854501697524215,7.0,0.0,1.5490953719524254,-2.0,0,0.0,0.0,0.0
 1.6765962336464058,4.397211622694795,7.0,0.0,1.5338352778688231,-2.0,0,0.0,0.0,0.0
 1.68433382552209,4.409019943751436,7.0,0.0,1.5183600941174547,-1.9999999999999714,0,0.0,0.0,0.0
 1.692182740317525,4.420875817295486,7.0,0.0,1.5026622645265852,-1.9999999999999718,0,0.0,0.0,0.0
 1.7001469645848757,4.43277992770008,7.0,0.0,1.4867338159918835,-2.000000000000028,0,0.0,0.0,0.0
 1.7082307106185914,4.444732959338358,7.0,0.0,1.470566323924452,-2.0,0,0.0,0.0,0.0
 1.7164384356280422,4.456735596583458,7.0,0.0,1.4541508739055502,-2.000000000000027,0,0.0,0.0,0.0
 1.7247748630683166,4.4687885238085165,7.0,0.0,1.4374780190250014,-2.0,0,0.0,0.0,0.0
 1.7332450064344422,4.48089242538667,7.0,0.0,1.4205377322927502,-2.0,0,0.0,0.0,0.0
 1.7418541958767424,4.49304798569106,7.0,0.0,1.4033193534081496,-2.0000000000000258,0,0.0,0.0,0.0
 1.7506081080581766,4.505255889094822,7.0,0.0,1.3858115290452813,-2.0,0,0.0,0.0,0.0
 1.759512799750933,4.517516819971094,7.0,0.0,1.3680021456597686,-1.9999999999999751,0,0.0,0.0,0.0
 1.7685747457623229,4.529831462693015,7.0,0.0,1.3498782536369889,-2.0,0,0.0,0.0,0.0
 1.7778008818935358,4.542200501633722,7.0,0.0,1.331425981374563,-2.0,0,0.0,0.0,0.0
 1.7871986537742028,4.554624621166353,7.0,0.0,1.3126304376132292,-1.9999999999999765,0,0.0,0.0,0.0
 1.7967760725880533,4.567104505664046,7.0,0.0,1.2934755999855285,-1.999999999999977,0,0.0,0.0,0.0
 1.8065417789192602,4.579640839499939,7.0,0.0,1.2739441873231145,-2.0000000000000226,0,0.0,0.0,0.0
 1.816505116217434,4.59223430704717,7.0,0.0,1.2540175127267668,-2.000000000000022,0,0.0,0.0,0.0
 1.8266762157174812,4.604885592678876,7.0,0.0,1.2336753137266723,-2.0,0,0.0,0.0,0.0
 1.837066095080288,4.617595380768195,7.0,0.0,1.2128955550010587,-2.0,0,0.0,0.0,0.0
 1.847686773570324,4.6303643556882665,7.0,0.0,1.191654198020987,-1.9999999999999791,0,0.0,0.0,0.0
 1.858551407296676,4.643193201812227,7.0,0.0,1.1699249305682828,-2.0,0,0.0,0.0,0.0
 1.8696744489697232,4.656082603513214,7.0,0.0,1.1476788472221884,-2.0,0,0.0,0.0,0.0
 1.881071837843761,4.669033245164367,7.0,0.0,1.1248840694741127,-2.0000000000000195,0,0.0,0.0,0.0
 1.8927612271357823,4.682045811138822,7.0,0.0,1.1015052908900702,-1.999999999999981,0,0.0,0.0,0.0
 1.904762258389445,4.695120985809718,7.0,0.0,1.0775032283827446,-2.0000000000000187,0,0.0,0.0,0.0
 1.9170968952203462,4.708259453550192,7.0,0.0,1.0528339547209424,-1.999999999999982,0,0.0,0.0,0.0
 1.9297898329738086,4.721461898733383,7.0,0.0,1.0274480792140175,-2.0000000000000173,0,0.0,0.0,0.0
 1.9428690065619012,4.7347290057324285,7.0,0.0,1.001289732037832,-2.000000000000017,0,0.0,0.0,0.0
 1.9563662269095474,4.748061458920466,7.0,0.0,0.9742952913425393,-2.0000000000000164,0,0.0,0.0,0.0
 1.970317988265566,4.761459942670634,7.0,0.0,0.9463917686305022,-2.000000000000008,0,0.0,0.0,0.0
 1.984766506106134,4.77492514135607,7.0,0.0,0.9174947329493663,-1.9999999999999922,0,0.0,0.0,0.0
 1.9997610717405128,4.788457739349912,7.0,0.0,0.8875056016806085,-2.0000000000000075,0,0.0,0.0,0.0
 2.0153598505534283,4.802058421025297,7.0,0.0,0.856308044054778,-1.9999999999999716,0,0.0,0.0,0.0
 2.031632315761188,4.8157278707553655,7.0,0.0,0.8237631136392585,-2.0000000000000067,0,0.0,0.0,0.0
 2.0486626161686394,4.829466772913252,7.0,0.0,0.7897025128243553,-2.000000000000013,0,0.0,0.0,0.0
 2.066554357869448,4.843275811872096,7.0,0.0,0.7539190294227384,-2.000000000000006,0,0.0,0.0,0.0
 2.0854376019365692,4.857155672005034,7.0,0.0,0.7161525412884955,-2.0000000000000058,0,0.0,0.0,0.0
 2.1054794809602013,4.871107037685207,7.0,0.0,0.6760687832412312,-2.0000000000000053,0,0.0,0.0,0.0
 2.12690102647729,4.885130593285751,7.0,0.0,0.6332256922070537,-2.000000000000021,0,0.0,0.0,0.0
 2.1500053302456332,4.899227023179803,7.0,0.0,0.5870170846703671,-1.9999999999999951,0,0.0,0.0,0.0
 2.1752280625516143,4.913397011740502,7.0,0.0,0.5365716200584048,-2.000000000000009,0,0.0,0.0,0.0
 2.2032368569040357,4.927641243340987,7.0,0.0,0.4805540313535622,-1.999999999999988,0,0.0,0.0,0.0
 2.23515388302156,4.941960402354393,7.0,0.0,0.41671997911851405,-1.9999999999999982,0,0.0,0.0,0.0
 2.2731638962096223,4.95635517315386,7.0,0.0,0.34069995274238907,-1.9999999999999984,0,0.0,0.0,0.0
 2.3228985854443973,4.970826240112526,7.0,0.0,0.24123057427283892,-2.000000000000004,0,0.0,0.0,0.0
 2.4435138725808168,4.985374287603527,7.0,0.0,0,-2.0000000000000004,0,0.0,0.0,0.0
