# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.3661934567013367,1.9966717641502554,7.004429368724383,2.3007454005656505,1.09858037010401,2.9999999999999907,0.16733163086518255,0.0,10.675371896730846,0.0
 0.37797556819916084,2.0098117950417884,7.004986192885016,2.426523822533672,1.1339267045974823,2.9999999999999907,0.16333774913910867,0.0,10.74669919833892,0.0
 0.38945679632721564,2.023015307656826,7.005574194358688,2.5499091276533847,1.1683703889816468,3.000000000000005,0.1594588546293225,0.0,10.802011035270807,0.0
 0.4006625139035484,2.0362816605464964,7.006193079391389,2.670953412571059,1.201987541710645,2.9999999999999853,0.15569070419815723,0.0,10.842888978649547,0.0
 0.4116147399678064,2.049610212261929,7.006842554229109,2.7897071838548806,1.2348442199034189,2.999999999999995,0.1520292346767089,0.0,10.870722946128428,0.0
 0.4223327235488527,2.0630003213542527,7.0075223251178365,2.9062194139055886,1.2669981706465578,3.0000000000000053,0.14847055426551167,0.0,10.886741033836177,0.0
 0.43283340324890884,2.0764513463745966,7.008232098303563,3.02053759447936,1.2985002097467262,2.9999999999999947,0.14501093418143174,0.0,10.892033533844073,0.0
 0.4431317734526893,2.0899626458740896,7.008971580032277,3.132707788082877,1.3293953203580675,3.0,0.14164680093204082,0.0,10.887572482270018,0.0
 0.45324117932908037,2.103533578403861,7.00974047654997,3.2427746773147716,1.3597235379872408,3.0,0.13837472891700034,0.0,10.874227726161955,0.0
 0.4631735568325619,2.1171635025150395,7.010538494102629,3.3507816121498375,1.3895206704976852,2.999999999999989,0.13519143347408313,0.0,10.85278027526009,0.0
 0.4729396297267438,2.130851776758754,7.011365338936246,3.4567706554225675,1.4188188891802311,3.000000000000017,0.13209376413441162,0.0,10.823933461127464,0.0
 0.48254907266656477,2.1445977596861336,7.012220717296809,3.5607826264016906,1.447647217999694,2.9999999999999942,0.12907869852881476,0.0,10.788322364757947,0.0
 0.49201064721387605,2.1584008098483074,7.0131043354303095,3.6628571426962733,1.4760319416416279,3.0000000000000058,0.1261433361444927,0.0,10.74652181284262,0.0
 0.501332316074759,2.172260285796405,7.014015899582736,3.7630326604418483,1.5039969482242768,2.9999999999999942,0.12328489290234942,0.0,10.69905322766221,0.0
 0.5105213396683506,2.1861755460815537,7.0149551160000785,3.8613465129799276,1.5315640190050512,2.999999999999988,0.12050069571019763,0.0,10.646390500432306,0.0
 0.5195843582513312,2.200145949254884,7.015921690928327,3.9578349479270143,1.5587530747539933,3.0000000000000124,0.11778817731266006,0.0,10.588965084308855,0.0
 0.5285274621496703,2.2141708538675244,7.01691533061347,4.052533162851874,1.5855823864490102,2.9999999999999627,0.11514487157188683,0.0,10.527170411082578,0.0
 0.5373562521334821,2.2282496184706044,7.017935741301498,4.145475339535119,1.6120687564004457,2.9999999999999876,0.11256840862880196,0.0,10.461365750411268,0.0
 0.5460758915716969,2.2423816016152522,7.018982629238402,4.236694676909995,1.63822767471509,3.0,0.11005651084501356,0.0,10.39187958750215,0.0
 0.5546911516917381,2.2565661618525974,7.020055700670171,4.326223422692473,1.6640734550752134,2.999999999999987,0.10760698845756746,0.0,10.319012605716242,0.0
 0.5632064510243096,2.270802657733768,7.021154661842793,4.414092903846725,1.6896193530729275,2.999999999999974,0.10521773572045465,0.0,10.243040311637078,0.0
 0.5716258899191538,2.285090447809895,7.02227921900226,4.500333555847979,1.7148776697574601,3.0,0.10288672692024411,0.0,10.164215361616453,0.0
 0.5799532808625864,2.2994288906321056,7.02342907839456,4.584974950797402,1.7398598425877578,2.9999999999999867,0.10061201330285022,0.0,10.08276964104271,0.0
 0.5881921752030567,2.3138173447515293,7.024603946265684,4.668045824529255,1.7645765256091688,3.0,0.09839171920156185,0.0,9.998916103881314,0.0
 0.5963458867902632,2.328255168719295,7.025803528861622,4.749574102624978,1.7890376603707885,3.0,0.09622403903440462,0.0,9.912850429302527,0.0
 0.6044175129514633,2.342741721086532,7.027027532428362,4.829586925482199,1.8132525388543888,3.0000000000000138,0.09410723422969304,0.0,9.824752500399741,0.0
 0.6124099531616451,2.357276360404369,7.028275663211895,4.908110672421479,1.8372298594849343,3.0,0.09203963020805364,0.0,9.734787735521106,0.0
 0.6203259257091825,2.371858445223935,7.029547627458211,4.985170984891968,1.8609777771275466,3.000000000000014,0.09001961370914435,0.0,9.643108284652445,0.0
 0.628167982613109,2.3864873340963597,7.030843131413298,5.060792788790938,1.884503947839326,2.999999999999986,0.08804563013672699,0.0,9.54985411622048,0.0
 0.6359385230103947,2.4011623855727713,7.032161881323147,5.135000315989213,1.907815569031183,3.0000000000000284,0.08611618096461526,0.0,9.455153988769364,0.0
 0.64363980520014,2.4158829582042993,7.033503583433748,5.207817125004222,1.930919415600419,3.0,0.0842298212509841,0.0,9.359126343215138,0.0
 0.6512739575052263,2.430648410542072,7.034867943991091,5.279266120950872,1.953821872515678,2.9999999999999853,0.08238515767385086,0.0,9.261880102016194,0.0
 0.6588429880898133,2.445458101137219,7.036254669241163,5.349369574713811,1.9765289642694388,2.9999999999999707,0.08058084603324286,0.0,9.16351540917081,0.0
 0.6663487938523496,2.460311388540869,7.037663465429958,5.418149141477054,1.9990463815570474,2.9999999999999853,0.07881558921891149,0.0,9.064124282458256,0.0
 0.6737931684979193,2.475207631304152,7.039094038803462,5.48562587846968,2.0213795054937562,2.9999999999999702,0.07708813530542483,0.0,8.963791237663905,0.0
 0.6811778098802638,2.4901461879781954,7.0405460956076675,5.5518202621860295,2.0435334296407897,2.999999999999985,0.07539727567138978,0.0,8.862593826772763,0.0
 0.6885043266923146,2.5051264171141288,7.042019342088562,5.616752204856258,2.0655129800769423,3.0,0.07374184313850123,0.0,8.760603160102576,0.0
 0.6957742445742298,2.5201476772630818,7.043513484492136,5.680441070426251,2.087322733722688,3.0000000000000306,0.0721207101260642,0.0,8.657884356543024,0.0
 0.702989011699466,2.535209326976183,7.045028229064379,5.742905689855934,2.1089670350983964,2.9999999999999694,0.07053278732487066,0.0,8.55449698148689,0.0
 0.7101500038921447,2.550310724804561,7.046563282051283,5.804164375952655,2.1304500116764324,3.0000000000000155,0.06897702173329286,0.0,8.450495424676001,0.0
 0.7172585293226694,2.5654512292993457,7.048118349698833,5.864234937579497,2.151775587968007,3.000000000000031,0.06745239543865232,0.0,8.345929275000191,0.0
 0.7243158328231059,2.580630199011665,7.049693138253024,5.92313469346635,2.1729474984693162,3.0,0.06595792409451803,0.0,8.240843627997027,0.0
 0.7313230998591058,2.5958469924926484,7.051287353959842,5.980880485369645,2.1939692995773163,3.0000000000000315,0.06449265547617208,0.0,8.135279411730766,0.0
 0.738281460191028,2.6111009682934254,7.052900703065279,6.037488690917335,2.214844380573083,3.000000000000016,0.0630556682392189,0.0,8.029273648825011,0.0
 0.745191991253311,2.6263914849651244,7.054532891815323,6.092975235875111,2.235575973759932,3.0,0.06164607077504747,0.0,7.922859723572787,0.0
 0.752055721278011,2.641717901058874,7.056183626455963,6.147355606041284,2.256167163834032,3.000000000000016,0.06026299954282115,0.0,7.816067615143151,0.0
 0.7588736321856462,2.6570795751258047,7.057852613233193,6.200644858689382,2.2766208965569374,2.9999999999999676,0.05890561859760854,0.0,7.7089241117643965,0.0
 0.7656466622640612,2.672475865717044,7.059539558392998,6.252857633570581,2.2969399867921823,2.999999999999967,0.0575731179879993,0.0,7.601453026753528,0.0
 0.7723757086538977,2.6879061313837216,7.06124416818137,6.30400816361777,2.317127125961692,3.0000000000000164,0.05626471292719148,0.0,7.493675367537468,0.0
 0.7790616296573512,2.703369730676966,7.062966148844298,6.354110285150649,2.337184888972052,2.9999999999999836,0.05497964262120374,0.0,7.385609520582424,0.0
 0.7857052468852351,2.718866022147907,7.064705206627773,6.403177447800015,2.357115740655704,3.000000000000017,0.053717169389293544,0.0,7.27727140510659,0.0
 0.7923073472558883,2.734394364347673,7.066461047777782,6.4512227240410125,2.3769220417676635,3.0,0.0524765779699523,0.0,7.16867462451428,0.0
 0.7988686848581463,2.7499541158273932,7.068233378540318,6.498258818413191,2.3966060545744376,2.999999999999983,0.05125717411810314,0.0,7.0598305925769065,0.0
 0.8053899826894279,2.7655446351381965,7.070021905161369,6.544298076345778,2.416169948068282,2.999999999999983,0.050058284118945154,0.0,6.950748676931877,0.0
 0.8118719342789438,2.7811652808312117,7.071826333886924,6.589352492780542,2.4356158028368298,2.9999999999999827,0.048879253874763315,0.0,6.84143629710523,0.0
 0.818315205205105,2.7968154114575685,7.073646370962975,6.633433720366865,2.4549456156153138,3.0000000000000346,0.0477194481000288,0.0,6.731899042738644,0.0
 0.824720434515373,2.812494385568395,7.07548172263551,6.676553077429179,2.4741613035461176,2.9999999999999827,0.046578249787078106,0.0,6.622140775460984,0.0
 0.831088236056052,2.8282015617148213,7.077332095150519,6.718721555661752,2.4932647081681543,2.999999999999965,0.04545505905210372,0.0,6.5121637104950825,0.0
 0.8374191997188476,2.843936298447975,7.079197194753991,6.7599498274790735,2.512257599156541,2.9999999999999476,0.04434929284372133,0.0,6.4019685134090825,0.0
 0.8437138926104251,2.859697954318986,7.081076727691917,6.800248253172532,2.531141677831273,3.0,0.04326038403080684,0.0,6.29155437311835,0.0
 0.8499728601506458,2.8754858878789835,7.082970400210287,6.839626887771414,2.5499185804519353,3.0,0.04218778075889842,0.0,6.180919072255326,0.0
 0.856196627104685,2.8912994576790965,7.084877918555089,6.878095487638907,2.5685898813140535,3.0000000000000715,0.041130946111375494,0.0,6.07005906283266,0.0
 0.8623856985537863,2.9071380222704524,7.086798988972315,6.915663516879044,2.5871570956613574,3.0,0.040089356927359564,0.0,5.9589695202160575,0.0
 0.8685405608090155,2.9230009402041826,7.088733317707952,6.952340153459082,2.6056216824270453,3.000000000000036,0.03906250425326904,0.0,5.847644405503945,0.0
 0.8746616822720079,2.9388875700314143,7.090680611007992,6.98813429513756,2.6239850468160224,3.0,0.03804989141591469,0.0,5.736076513711645,0.0
 0.8807495142463908,2.954797270303277,7.092640575118423,7.023054565145241,2.642248542739171,2.9999999999999636,0.037051034605369806,0.0,5.624257526879975,0.0
 0.8868044917032525,2.9707293995709003,7.094612916285237,7.057109317682083,2.660413475109756,3.000000000000037,0.03606546191251713,0.0,5.512178055675387,0.0
 0.8928270340037701,2.9866833163854127,7.096597340754421,7.090306643190373,2.678481102011309,3.0,0.035092713225525665,0.0,5.399827680912227,0.0
 0.8988175455818592,3.0026583792979435,7.098593554771966,7.122654373432564,2.6964526367455766,3.000000000000037,0.03413233918237467,0.0,5.287194991873006,0.0
 0.9047764165894887,3.018653946859621,7.100601264583863,7.15416008638132,2.714329249768465,2.9999999999999627,0.0331839004103963,0.0,5.17426761420648,0.0
 0.9107040235070981,3.034669377621575,7.102620176436099,7.184831110884853,2.732112070521293,3.0000000000000187,0.032246968327037634,0.0,5.06103225577432,0.0
 0.916600729721372,3.0507040301349337,7.104649996574667,7.214674531238118,2.749802189164115,3.0000000000000377,0.031321123800806316,0.0,4.947474713059835,0.0
 0.9224668860724563,3.066757262950827,7.106690431245553,7.243697191447962,2.767400658217368,3.000000000000019,0.030405957360617814,0.0,4.833579916926265,0.0
 0.9283028313725453,3.082828434620383,7.1087411866947505,7.271905699446753,2.784908494117635,2.999999999999981,0.02950106749127555,0.0,4.719331940723084,0.0
 0.9341088928976286,3.0989169036947315,7.1108019691682465,7.299306431051882,2.802326678692885,3.000000000000038,0.028606061634420085,0.0,4.604714030725914,0.0
 0.9398853868540548,3.115022028725001,7.112872484912032,7.325905533821441,2.8196561605621637,3.0000000000000386,0.027720555532292555,0.0,4.48970861521979,0.0
 0.9456326188214537,3.1311431682623208,7.114952440172096,7.3517089306991386,2.8368978564643608,3.0000000000000577,0.026844172493775596,0.0,4.374297327043491,0.0
 0.9513508841734427,3.147279680857819,7.117041541194428,7.37672232354367,2.8540526525203282,3.000000000000058,0.025976542812459192,0.0,4.25846101321053,0.0
 0.9570404684774522,3.163430925062626,7.119139494225019,7.400951196483668,2.871121405432357,3.000000000000078,0.025117304134941492,0.0,4.142179748818782,0.0
 0.9627016478749008,3.1795962594278704,7.121246005509858,7.42440081913821,2.8881049436247026,2.999999999999961,0.02426610088338558,0.0,4.025432843077209,0.0
 0.968334689442876,3.1957750425046805,7.1233607812949336,7.447076249672357,2.905004068328629,3.000000000000079,0.02342258387232174,0.0,3.9081988537182943,0.0
 0.9739398515383946,3.2119666328441863,7.125483527826238,7.468982337748967,2.9218195546151846,3.00000000000002,0.02258640931979459,0.0,3.790455583326495,0.0
 0.9795173841262368,3.2281703889975155,7.127613951349759,7.490123727287739,2.938552152378711,2.99999999999996,0.021757239435485992,0.0,3.6721800940649287,0.0
 0.985067529091298,3.2443856695157978,7.129751758111487,7.510504859147613,2.9552025872738947,3.0,0.020934742874202383,0.0,3.5533487037265767,0.0
 0.990590520536322,3.260611832950163,7.131896654357412,7.5301299736394816,2.971771561608967,3.00000000000002,0.02011859281674234,0.0,3.4339369871218355,0.0
 0.9960865850658335,3.2768482378517385,7.134048346333523,7.549003112910978,2.988259755197501,3.0,0.01930846593620452,0.0,3.3139197803617635,0.0
 1.0015559420570361,3.2930942427716547,7.1362065402858095,7.567128123229986,3.0046678261711093,3.0000000000000204,0.018504045570845284,0.0,3.193271172839738,0.0
 1.0069988039183817,3.30934920626104,7.138370942460262,7.584508657109569,3.0209964117551467,3.0000000000001226,0.017705017946372324,0.0,3.0719645095189714,0.0
 1.0124153763364867,3.325612486871023,7.140541259102871,7.601148175341227,3.037246129009462,3.000000000000041,0.016911073722553488,0.0,2.9499723782228253,0.0
 1.017805858512015,3.341883443152734,7.142717196459625,7.617049948864338,3.0534175755360473,3.0000000000000413,0.016121908464618914,0.0,2.8272666186113566,0.0
 1.0231704433851196,3.3581614336573002,7.144898460776513,7.632217060598774,3.069511330155361,3.0000000000000413,0.01533721921363221,0.0,2.7038182943486766,0.0
 1.0285093178509894,3.374445816935852,7.147084758299526,7.646652407050824,3.0855279535529707,3.0000000000000417,0.014556707754675295,0.0,2.5795977027490977,0.0
 1.0338226629660208,3.390735951539518,7.149275795274653,7.660358699903472,3.1014679888980647,3.0,0.0137800782114076,0.0,2.454574353274107,0.0
 1.0391106541450976,3.407031196019427,7.151471277947885,7.673338467431973,3.117331962435295,2.999999999999958,0.013007038160254464,0.0,2.3287169565437074,0.0
 1.0443734613504385,3.423330908926708,7.15367091256521,7.68559405581007,3.133120384051318,3.0000000000000844,0.012237297148510967,0.0,2.201993424586582,0.0
 1.0496112492724374,3.4396344488124906,7.155874405372619,7.697127630373693,3.148833747817315,3.0,0.011470566303069443,0.0,2.0743708368357106,0.0
 1.0548241775029028,3.4559411742279025,7.158081462616101,7.707941176669487,3.1644725325087113,3.0000000000000426,0.010706560732767543,0.0,1.9458154408206711,0.0
 1.0600124007010778,3.472250443724074,7.160291790541647,7.71803650147892,3.1800372021032364,3.0,0.009944996196883757,0.0,1.8162926263758494,0.0
 1.0651760687527936,3.4885616158521344,7.162505095395245,7.727415233686304,3.195528206258383,2.999999999999914,0.009185590282072607,0.0,1.6857669174808256,0.0
 1.0703153269230994,3.504874049163211,7.164721083422886,7.736078825090198,3.2109459807693006,3.0,0.008428060584470326,0.0,1.5542019385768024,0.0
 1.075430316002686,3.5211871022084336,7.166939460870558,7.74402855103349,3.22629094800806,3.0,0.007672129182404381,0.0,1.4215604103051123,0.0
 1.0805211724483994,3.537500133538932,7.169159933984252,7.7512655110112645,3.2415635173452007,3.0,0.006917515724914081,0.0,1.2878041158491929,0.0
 1.085588028518132,3.5538125017058344,7.171382209009959,7.757790629112281,3.2567640855543987,3.0,0.0061639416723729855,0.0,1.152893881312732,0.0
 1.090631012400358,3.57012356526027,7.173605992193666,7.763604654373658,3.2718930372010764,3.0,0.005411128980921597,0.0,1.0167895586044466,0.0
 1.0956502483385646,3.5864326827533675,7.175830989781365,7.768708161067799,3.2869507450156967,3.0000000000000884,0.004658801624297359,0.0,0.8794499848360401,0.0
 1.1006458567508202,3.602739212736256,7.178056908019044,7.773101548810204,3.301937570252463,2.9999999999999556,0.003906679442255636,0.0,0.7408329714745944,0.0
 1.1056179543447027,3.6190425137600646,7.180283453152694,7.776785042645141,3.316853863034111,3.000000000000045,0.003154488999080102,0.0,0.6008952603564754,0.0
 1.1105666542278054,3.6353419443759227,7.182510331428304,7.779758692949824,3.331699962683419,3.0,0.002401945801441556,0.0,0.45959250994265766,0.0
 1.1154920660140197,3.6516368631349585,7.184737249091864,7.782022375315152,3.3464761980420623,3.0000000000000453,0.0016487787935840661,0.0,0.31687924955330543,0.0
 1.1203942959257893,3.667926628588301,7.1869639123893645,7.783575790250731,3.361182887777371,3.0,0.0008946980348802642,0.0,0.17270884977902354,0.0
 1.1252734468925158,3.6842105992870806,7.189190027566793,7.784418462802092,3.3758203406775507,3.0,0.00013943530801211612,0.0,0.027033500789261602,0.0
 1.1301296186452867,3.7004881337824247,7.191415300870141,7.784549742125004,3.3903888559358633,3.0,-0.0006173019235403063,0.0,-0.12019584594374448,0.0
 1.1349629078080945,3.7167585906254637,7.193639438545398,7.78396880084539,3.404888723424287,3.0000000000000457,-0.0013757839937465009,0.0,-0.2690294969549467,0.0
 1.1397734079856945,3.7330213283673253,7.195862146838554,7.782674634402508,3.419320223957087,3.000000000000046,-0.002136314851407924,0.0,-0.4195190647222664,0.0
 1.1445612098482554,3.7492757055591395,7.198083131995598,7.780666060243051,3.43368362954477,3.000000000000046,-0.002899169921075924,0.0,-0.571717508266855,0.0
 1.1493264012129367,3.765521080752034,7.200302100262521,7.777941716909622,3.4479792036388135,2.9999999999999067,-0.0036646424727648044,0.0,-0.7256791754574635,0.0
 1.1540690671225302,3.7817568124971395,7.20251875788531,7.774500063022876,3.462207201367594,3.0,-0.004433020926404602,0.0,-0.8814598414286537,0.0
 1.158789289921288,3.7979822593455834,7.204732811109957,7.770339376183176,3.476367869763867,2.999999999999953,-0.00520460325452099,0.0,-1.0391167730512783,0.0
 1.1634871493280596,3.814196779848496,7.206943966182451,7.765457751676163,3.490461447984182,3.0,-0.0059796877111796725,0.0,-1.1987087563009207,0.0
 1.1681627225068512,3.8303997325570047,7.209151929348782,7.759853101166019,3.5044881675205564,2.9999999999999525,-0.006758574654873714,0.0,-1.3602961615065494,0.0
 1.1728160841349151,3.8465904760222407,7.21135640685494,7.753523151205263,3.518448252404748,2.9999999999999525,-0.007541567338450488,0.0,-1.523940992892649,0.0
 1.1774473064684727,3.862768368795331,7.213557104946914,7.746465441643954,3.5323419194054213,3.000000000000096,-0.008328976169705796,0.0,-1.6897069385653711,0.0
 1.1820564594061722,3.8789327694274065,7.215753729870696,7.738677323944214,3.5461693782185195,2.999999999999952,-0.009121111056770418,0.0,-1.8506320038894208,0.0
 1.1866610294235496,3.895083036469594,7.217945987872271,7.730155959305905,3.5330487866596205,-2.8494716139363128,-0.009918290990179447,0.0,-2.004750704613489,0.0
 1.191278881659,3.9112185284730243,7.220133585197632,7.720898316783086,3.519195229953269,-2.999999999999952,-0.010720836924798855,0.0,-2.15848591872251,0.0
 1.1959104363719162,3.9273386039888254,7.22231622809277,7.710901171153464,3.505300565814521,-2.999999999999952,-0.011529073201073978,0.0,-2.3120654996867365,0.0
 1.2005556639590544,3.9434426215681273,7.224493622803671,7.700161100711048,3.4913648830531065,-2.999999999999952,-0.012343333735255297,0.0,-2.465536385818283,0.0
 1.2052145348608498,3.959529939762058,7.226665475576328,7.688674484985841,3.47738827034772,-3.0000000000000475,-0.01316395322873754,0.0,-2.618945504323054,0.0
 1.2098870195612321,3.9755999171217464,7.228831492656728,7.676437502185756,3.463370816246573,-3.000000000000095,-0.013991276300464449,0.0,-2.7723397637879454,0.0
 1.2145730885874804,3.9916519121983223,7.230991380290864,7.6634461266884335,3.449312609167828,-3.0,-0.014825649646282453,0.0,-2.9257661283213063,0.0
 1.2192727125101188,4.007685283542914,7.233144844724723,7.649696126199729,3.435213737399913,-2.9999999999999054,-0.015667430452903083,0.0,-3.079271615630327,0.0
 1.2239858619428583,4.023699389706651,7.2352915922042955,7.635183058931271,3.421074289101695,-2.999999999999953,-0.016516979276483892,0.0,-3.2329033503598867,0.0
 1.2287125075425853,4.039693589240661,7.237431328975571,7.619902270535949,3.4068943523025133,-3.0000000000001408,-0.01737466635376131,0.0,-3.3867085922061393,0.0
 1.2334526200094027,4.055667240696076,7.23956376128454,7.603848890916556,3.3926740149020613,-2.9999999999999534,-0.018240867204676197,0.0,-3.5407347660869672,0.0
 1.238206170086722,4.071619702624022,7.241688595377191,7.587017830895456,3.3784133646701036,-3.0,-0.019115968117918557,0.0,-3.6950294986204884,0.0
 1.2429731285614187,4.0875503335756305,7.243805537499516,7.569403778712752,3.3641124892460135,-2.9999999999999534,-0.020000360315678447,0.0,-3.849640656301551,0.0
 1.2477534662640435,4.103458492102027,7.245914293897502,7.551001196341876,3.349771476138139,-3.0,-0.020894445830295424,0.0,-4.00461636531192,0.0
 1.2525471540691053,4.119343536754345,7.248014570817141,7.5318043157075305,3.3353904127229534,-3.000000000000046,-0.021798635920169313,0.0,-4.160005068981626,0.0
 1.257354162895419,4.13520482608371,7.25010607450442,7.511807134623425,3.320969386244012,-3.000000000000046,-0.022713350177828124,0.0,-4.315855539493818,0.0
 1.2621744637065306,4.151041718641251,7.252188511205331,7.491003412665762,3.3065084838106773,-3.0,-0.023639018763818236,0.0,-4.472216931602879,0.0
 1.2670080275112223,4.166853572978099,7.254261587165863,7.469386666778439,3.2920077923966025,-2.9999999999999543,-0.02457608257194287,0.0,-4.62913881036119,0.0
 1.271854825364097,4.182639747645383,7.256325008632006,7.446950166731719,3.277467398837978,-3.0000000000000457,-0.025524992336039536,0.0,-4.78667118641991,0.0
 1.276714828366258,4.19839960119423,7.25837848184975,7.4236869303953625,3.2628873898314956,-2.9999999999999543,-0.026486211099752365,0.0,-4.944864564289894,0.0
 1.281588007666079,4.21413249217577,7.260421713065083,7.399589718760246,3.2482678519320327,-2.999999999999909,-0.027460214262497687,0.0,-5.103769963200492,0.0
 1.2864743344600782,4.229837779141133,7.262454408523998,7.374651030838652,3.233608871550035,-3.0000000000000453,-0.02844748868842388,0.0,-5.263438975852893,0.0
 1.291373779993895,4.245514820641446,7.264476274472481,7.348863098255892,3.218910534948585,-2.9999999999999547,-0.02944853441846826,0.0,-5.4239237921502825,0.0
 1.2962863155633841,4.26116297522784,7.266487017156524,7.322217879700755,3.2041729282401175,-3.0,-0.030463865225008616,0.0,-5.585277247977524,0.0
 1.301211912515828,4.276781601451443,7.268486342822116,7.294707055109564,3.1893961373827864,-2.9999999999999547,-0.0314940093626445,0.0,-5.747552867177453,0.0
 1.3061505422512765,4.292370057863384,7.270473957715247,7.266322019613658,3.1745802481764414,-2.999999999999865,-0.03253950982045339,0.0,-5.910804898839166,0.0
 1.311102176224022,4.307927703014792,7.272449568081907,7.237053877270295,3.1597253462582047,-3.0,-0.03360092395303501,0.0,-6.075088368065957,0.0
 1.3160667859442188,4.323453895456797,7.274412880168085,7.206893434507141,3.144831517097614,-3.0000000000000893,-0.03467882721023799,0.0,-6.24045911283667,0.0
 1.3210443429796523,4.338947993740526,7.27636360021977,7.175831193345705,3.1298988459913133,-3.0,-0.03577381005156877,0.0,-6.406973833434836,0.0
 1.3260348189576725,4.35440935641711,7.2783014344829535,7.143857344338145,3.114927418057253,-2.9999999999999556,-0.03688648165209135,0.0,-6.574690147067999,0.0
 1.3310381855672953,4.369837342037677,7.280226089203625,7.110961759187689,3.099917318228385,-2.9999999999999556,-0.03801746916541082,0.0,-6.743666620737013,0.0
 1.3360544145614852,4.3852313091533555,7.282137270627773,7.077133983157597,3.084868631245815,-3.0000000000000444,-0.03916741887147452,0.0,-6.913962834154233,0.0
 1.3410834777596334,4.4005906163152755,7.284034685001388,7.042363227114987,3.0697814416513705,-2.999999999999956,-0.040336997057694175,0.0,-7.0856394241166925,0.0
 1.346125347050234,4.415914622074565,7.28591803857046,7.0066383592982655,3.054655833779569,-3.000000000000044,-0.041526890950879046,0.0,-7.258758142832147,0.0
 1.3511799943937801,4.431202684982354,7.287787037580978,6.969947896734155,3.0394918917489306,-2.999999999999912,-0.04273780933942042,0.0,-7.433381903205906,0.0
 1.3562473918258864,4.446454163589772,7.289641388278933,6.932279996365985,3.0242896994526114,-3.0000000000000875,-0.043970484244997506,0.0,-7.609574848610526,0.0
 1.361327511460654,4.461668416447946,7.291480796910313,6.893622445765324,3.0090493405483087,-2.9999999999999565,-0.045225670588810225,0.0,-7.787402394326762,0.0
 1.366420325494294,4.4768448021080065,7.293304969721108,6.853962653565895,2.993770898447389,-3.0,-0.0465041489172634,0.0,-7.966931301287515,0.0
 1.371525806209021,4.491982679121083,7.295113612957309,6.813287639451617,2.9784544563032083,-2.999999999999913,-0.04780672509872078,0.0,-8.148229730749486,0.0
 1.3766439259772352,4.507081406038302,7.296906432864906,6.771584023790718,2.963100096998566,-2.9999999999999565,-0.04913423216127926,0.0,-8.331367313011816,0.0
