# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.6860565604432604,2.4706736041272372,4.5,0.0,1.372113120886521,2.0,0,0.0,0.0,0.0
 0.6975828339232714,2.4866218101844226,4.5,0.0,1.3951656678465427,1.9999999999999807,0,0.0,0.0,0.0
 0.7089065352929905,2.5025484757811123,4.5,0.0,1.417813070585981,2.0,0,0.0,0.0,0.0
 0.7200370373695074,2.5184533351838576,4.5,0.0,1.4400740747390148,2.0,0,0.0,0.0,0.0
 0.7309829838369784,2.5343361226592123,4.5,0.0,1.4619659676739565,1.9999999999999798,0,0.0,0.0,0.0
 0.7417523660048062,2.550196572473728,4.5,0.0,1.4835047320096122,2.0,0,0.0,0.0,0.0
 0.7523525894778039,2.566034418893957,4.5,0.0,1.5047051789556074,1.9999999999999791,0,0.0,0.0,0.0
 0.7627905323130667,2.5818493961864517,4.5,0.0,1.525581064626133,2.0,0,0.0,0.0,0.0
 0.7730725959557517,2.597641238617765,4.5,0.0,1.546145191911503,2.0,0,0.0,0.0,0.0
 0.7832047500203567,2.6134096804544495,4.5,0.0,1.5664095000407132,2.0000000000000218,0,0.0,0.0,0.0
 0.7931925718027475,2.629154455963057,4.5,0.0,1.5863851436054948,2.0,0,0.0,0.0,0.0
 0.8030412812615174,2.6448752994101397,4.5,0.0,1.6060825625230346,2.0,0,0.0,0.0,0.0
 0.8127557720879318,2.6605719450622503,4.5,0.0,1.6255115441758634,2.0,0,0.0,0.0,0.0
 0.8223406393861009,2.6762441271859414,4.5,0.0,1.6446812787722018,2.000000000000023,0,0.0,0.0,0.0
 0.8318002044047388,2.6918915800477654,4.5,0.0,1.6636004088094776,2.0,0,0.0,0.0,0.0
 0.8411385366955165,2.707514037914275,4.5,0.0,1.682277073391033,2.0,0,0.0,0.0,0.0
 0.8503594740179129,2.7231112350520217,4.5,0.0,1.7007189480358258,2.0,0,0.0,0.0,0.0
 0.8594666402645064,2.7386829057275586,4.5,0.0,1.7189332805290127,2.0,0,0.0,0.0,0.0
 0.8684634616421332,2.754228784207437,4.5,0.0,1.7369269232842663,2.0,0,0.0,0.0,0.0
 0.8773531813119567,2.7697486047582114,4.5,0.0,1.7547063626239134,2.0,0,0.0,0.0,0.0
 0.8861388726641173,2.785242101646433,4.5,0.0,1.7722777453282346,2.0,0,0.0,0.0,0.0
 0.8948234513794624,2.8007090091386533,4.5,0.0,1.7896469027589248,2.0,0,0.0,0.0,0.0
 0.9034096864111132,2.816149061501426,4.5,0.0,1.8068193728222262,1.9999999999999742,0,0.0,0.0,0.0
 0.9119002100017869,2.831561993001303,4.5,0.0,1.8238004200035736,2.0,0,0.0,0.0,0.0
 0.9202975268383791,2.8469475379048372,4.5,0.0,1.840595053676758,2.0,0,0.0,0.0,0.0
 0.9286040224329102,2.862305430478581,4.5,0.0,1.85720804486582,1.9999999999999734,0,0.0,0.0,0.0
 0.936821970808267,2.8776354049890855,4.5,0.0,1.8736439416165336,2.0,0,0.0,0.0,0.0
 0.9449535415579458,2.8929371957029044,4.5,0.0,1.889907083115891,2.0,0,0.0,0.0,0.0
 0.9530008063409966,2.90821053688659,4.5,0.0,1.9060016126819928,2.0,0,0.0,0.0,0.0
 0.9609657448664307,2.923455162806694,4.5,0.0,1.921931489732861,2.0,0,0.0,0.0,0.0
 0.9688502504152896,2.9386708077297694,4.5,0.0,1.9377005008305788,2.0,0,0.0,0.0,0.0
 0.9766561349432914,2.9538572059223687,4.5,0.0,1.9533122698865824,2.0,0,0.0,0.0,0.0
 0.9843851338023364,2.9690140916510437,4.5,0.0,1.9687702676046723,2.0,0,0.0,0.0,0.0
 0.992038910115096,2.9841411991823477,4.5,0.0,1.9840778202301916,2.0,0,0.0,0.0,0.0
 0.9996190588333298,2.999238262782832,4.5,0.0,1.999238117666659,1.9999999999999707,0,0.0,0.0,0.0
 1.0071271105074322,3.0143050167190495,4.5,0.0,2.0142542210148635,1.9999999999999705,0,0.0,0.0,0.0
 1.014564534791924,3.0293411952575533,4.5,0.0,2.0291290695838473,2.0,0,0.0,0.0,0.0
 1.021932743709142,3.044346532664895,4.5,0.0,2.043865487418283,1.9999999999999398,0,0.0,0.0,0.0
 1.0292330946912012,3.059320763207627,4.5,0.0,2.058466189382401,2.0,0,0.0,0.0,0.0
 1.036466893418358,3.074263621152302,4.5,0.0,2.072933786836715,2.0,0,0.0,0.0,0.0
 1.0436353964701812,3.089174840765472,4.5,0.0,2.087270792940361,2.0,0,0.0,0.0,0.0
 1.0507398138043929,3.10405415631369,4.5,0.0,2.1014796276087844,2.0,0,0.0,0.0,0.0
 1.0577813110768732,3.1189013020635086,4.5,0.0,2.115562622153745,2.0,0,0.0,0.0,0.0
 1.0647610118150832,3.1337160122814796,4.5,0.0,2.129522023630165,2.0,0,0.0,0.0,0.0
 1.0716799994560666,3.148498021234155,4.5,0.0,2.143359998912132,2.0,0,0.0,0.0,0.0
 1.078539319259195,3.163247063188088,4.5,0.0,2.1570786385183887,2.0,0,0.0,0.0,0.0
 1.0853399801029309,3.1779628724098306,4.5,0.0,2.1706799602058604,2.0,0,0.0,0.0,0.0
 1.0920829561740881,3.1926451831659355,4.5,0.0,2.184165912348175,2.0,0,0.0,0.0,0.0
 1.0987691885573396,3.207293729722955,4.5,0.0,2.1975383771146784,2.0000000000000666,0,0.0,0.0,0.0
 1.1053995867320743,3.221908246347441,4.5,0.0,2.2107991734641477,2.0,0,0.0,0.0,0.0
 1.1119750299831135,3.236488467305947,4.5,0.0,2.223950059966226,2.0,0,0.0,0.0,0.0
 1.118496368731264,3.251034126865024,4.5,0.0,2.236992737462527,2.0,0,0.0,0.0,0.0
 1.1249644257892002,3.2655449592912253,4.5,0.0,2.2499288515783995,2.0,0,0.0,0.0,0.0
 1.131379997547731,3.280020698851104,4.5,0.0,2.262759995095461,2.0,0,0.0,0.0,0.0
 1.1377438550971,3.294461079811211,4.5,0.0,2.275487710194199,2.0,0,0.0,0.0,0.0
 1.144056745287619,3.3088658364381,4.5,0.0,2.288113490575237,2.0,0,0.0,0.0,0.0
 1.1503193917335837,3.323234702998322,4.5,0.0,2.3006387834671664,2.0,0,0.0,0.0,0.0
 1.15653249576414,3.3375674137584306,4.5,0.0,2.3130649915282793,2.0,0,0.0,0.0,0.0
 1.162696737324474,3.351863702984977,4.5,0.0,2.3253934746489473,2.0,0,0.0,0.0,0.0
 1.1688127758304643,3.3661233049445154,4.5,0.0,2.3376255516609277,2.0,0,0.0,0.0,0.0
 1.1748812509796882,3.380345953903597,4.5,0.0,2.3497625019593755,2.0,0,0.0,0.0,0.0
 1.180902783521478,3.3945313841287748,4.5,0.0,2.361805567042955,2.0,0,0.0,0.0,0.0
 1.1868779759885175,3.4086793298866,4.5,0.0,2.373755951977034,2.0,0,0.0,0.0,0.0
 1.1928074133922986,3.422789525443626,4.5,0.0,2.3856148267845962,2.0,0,0.0,0.0,0.0
 1.1986916638845895,3.4368617050664056,4.5,0.0,2.397383327769178,2.0,0,0.0,0.0,0.0
 1.2045312793869198,3.45089560302149,4.5,0.0,2.409062558773839,2.0,0,0.0,0.0,0.0
 1.2103267961899515,3.464890953575433,4.5,0.0,2.420653592379902,2.0,0,0.0,0.0,0.0
 1.2160787355244664,3.4788474909947853,4.5,0.0,2.4321574710489315,1.9999999999999227,0,0.0,0.0,0.0
 1.2217876041055993,3.4927649495461006,4.5,0.0,2.4435752082111972,2.0,0,0.0,0.0,0.0
 1.2274710495132866,3.506643063495931,4.5,0.0,2.440122251452648,-0.6075463932280731,0,0.0,0.0,0.0
 1.2331555257219715,3.520481567110829,4.5,0.0,2.4287532990352783,-2.0,0,0.0,0.0,0.0
 1.2388502405077437,3.534280194657347,4.5,0.0,2.417363869463734,-2.0,0,0.0,0.0,0.0
 1.2445552288260566,3.548038680402037,4.5,0.0,2.405953892827108,-2.0,0,0.0,0.0,0.0
 1.2502705265624872,3.561756758611452,4.5,0.0,2.394523297354247,-2.0,0,0.0,0.0,0.0
 1.2559961705581022,3.575434163552144,4.5,0.0,2.383072009363017,-2.0,0,0.0,0.0,0.0
 1.2617321986356935,3.589070629490665,4.5,0.0,2.3715999532078347,-1.9999999999999225,0,0.0,0.0,0.0
 1.2674786496269175,3.6026658906935682,4.5,0.0,2.3601070512253868,-2.0,0,0.0,0.0,0.0
 1.2732355634003745,3.6162196814274057,4.5,0.0,2.348593223678473,-2.0,0,0.0,0.0,0.0
 1.2790029808906693,3.6297317359587296,4.5,0.0,2.337058388697883,-2.0,0,0.0,0.0,0.0
 1.2847809441284916,3.6432017885540926,4.5,0.0,2.3255024622222384,-2.0,0,0.0,0.0,0.0
 1.290569496271759,3.6566295734800476,4.5,0.0,2.3139253579357035,-2.0,0,0.0,0.0,0.0
 1.2963686816378681,3.6700148250031464,4.5,0.0,2.3023269872034855,-2.0,0,0.0,0.0,0.0
 1.3021785457371002,3.6833572773899417,4.5,0.0,2.2907072590050213,-2.0,0,0.0,0.0,0.0
 1.307999135307231,3.6966566649069854,4.5,0.0,2.2790660798647595,-2.0,0,0.0,0.0,0.0
 1.3138304983493956,3.70991272182083,4.5,0.0,2.2674033537804306,-2.0,0,0.0,0.0,0.0
 1.3196726841652626,3.7231251823980283,4.5,0.0,2.2557189821486965,-2.0,0,0.0,0.0,0.0
 1.3255257433955756,3.7362937809051324,4.5,0.0,2.2440128636880705,-2.0,0,0.0,0.0,0.0
 1.3313897280601208,3.7494182516086956,4.5,0.0,2.2322848943589797,-2.000000000000076,0,0.0,0.0,0.0
 1.337264691599183,3.7624983287752687,4.5,0.0,2.220534967280855,-2.0,0,0.0,0.0,0.0
 1.3431506889165599,3.775533746671405,4.5,0.0,2.2087629726461016,-2.0,0,0.0,0.0,0.0
 1.3490477764241982,3.7885242395636576,4.5,0.0,2.196968797630825,-2.0,0,0.0,0.0,0.0
 1.3549560120885293,3.8014695417185775,4.5,0.0,2.1851523263021626,-2.0,0,0.0,0.0,0.0
 1.3608754554785825,3.814369387402718,4.5,0.0,2.1733134395220564,-2.0,0,0.0,0.0,0.0
 1.3668061678159509,3.8272235108826314,4.5,0.0,2.1614520148473195,-2.0,0,0.0,0.0,0.0
 1.3727482120267023,3.8400316464248694,4.5,0.0,2.1495679264258167,-2.0,0,0.0,0.0,0.0
 1.3787016527953224,3.8527935282959858,4.5,0.0,2.1376610448885764,-2.0,0,0.0,0.0,0.0
 1.3846665566207825,3.865508890762532,4.5,0.0,2.1257312372376562,-2.0,0,0.0,0.0,0.0
 1.390642991874838,3.87817746809106,4.5,0.0,2.1137783667295453,-2.0,0,0.0,0.0,0.0
 1.3966310288626582,3.890798994548123,4.5,0.0,2.101802292753905,-2.0,0,0.0,0.0,0.0
 1.402630739885901,3.9033732044002734,4.5,0.0,2.089802870707419,-2.0,0,0.0,0.0,0.0
 1.4086421993083513,3.9158998319140634,4.5,0.0,2.0777799518625186,-2.0,0,0.0,0.0,0.0
 1.4146654836242454,3.9283786113560457,4.5,0.0,2.065733383230731,-1.9999999999999263,0,0.0,0.0,0.0
 1.420700671529414,3.940809276992772,4.5,0.0,2.053663007420394,-2.0,0,0.0,0.0,0.0
 1.4267478439953851,3.9531915630907952,4.5,0.0,2.0415686624884515,-2.0,0,0.0,0.0,0.0
 1.4328070843465905,3.965525203916668,4.5,0.0,2.0294501817860406,-2.0,0,0.0,0.0,0.0
 1.438878478340832,3.9778099337369426,4.5,0.0,2.017307393797558,-2.0,0,0.0,0.0,0.0
 1.444962114253175,3.9900454868181705,4.5,0.0,2.0051401219728717,-2.0,0,0.0,0.0,0.0
 1.4510580829634439,4.002231597426905,4.5,0.0,1.9929481845523338,-2.0000000000000364,0,0.0,0.0,0.0
 1.4571664780474989,4.014367999829698,4.5,0.0,1.980731394384224,-1.9999999999999636,0,0.0,0.0,0.0
 1.4632873958725,4.026454428293103,4.5,0.0,1.9684895587342217,-2.0000000000000364,0,0.0,0.0,0.0
 1.4694209356963548,4.038490617083672,4.5,0.0,1.9562224790865117,-2.0000000000000364,0,0.0,0.0,0.0
 1.475567199771585,4.050476300467956,4.5,0.0,1.9439299509360517,-1.9999999999999638,0,0.0,0.0,0.0
 1.4817262934538311,4.062411212712509,4.5,0.0,1.931611763571559,-2.000000000000036,0,0.0,0.0,0.0
 1.487898325315259,4.074295088083883,4.5,0.0,1.9192676998487037,-1.999999999999964,0,0.0,0.0,0.0
 1.4940834072631213,4.08612766084863,4.5,0.0,1.9068975359529792,-1.999999999999964,0,0.0,0.0,0.0
 1.500281654663764,4.097908665273303,4.5,0.0,1.8945010411516936,-2.0,0,0.0,0.0,0.0
 1.506493186472375,4.109637835624454,4.5,0.0,1.8820779775344718,-2.0,0,0.0,0.0,0.0
 1.5127181253687925,4.121314906168635,4.5,0.0,1.869628099741637,-1.9999999999999643,0,0.0,0.0,0.0
 1.5189565978997173,4.132939611172399,4.5,0.0,1.8571511546797876,-1.9999999999999645,0,0.0,0.0,0.0
 1.5252087346276875,4.1445116849023,4.5,0.0,1.8446468812238472,-2.0,0,0.0,0.0,0.0
 1.5314746702872037,4.156030861624886,4.5,0.0,1.832115009904815,-1.9999999999999645,0,0.0,0.0,0.0
 1.5377545439484246,4.167496875606714,4.5,0.0,1.8195552625823732,-2.0,0,0.0,0.0,0.0
 1.5440484991888581,4.178909461114334,4.5,0.0,1.8069673521015062,-2.0,0,0.0,0.0,0.0
 1.5503566842735366,4.190268352414299,4.5,0.0,1.7943509819321495,-1.9999999999999647,0,0.0,0.0,0.0
 1.5566792523441677,4.201573283773161,4.5,0.0,1.7817058457908874,-1.999999999999965,0,0.0,0.0,0.0
 1.5630163616178063,4.212823989457473,4.5,0.0,1.7690316272436104,-1.999999999999965,0,0.0,0.0,0.0
 1.5693681755956213,4.224020203733787,4.5,0.0,1.7563279992879803,-2.000000000000035,0,0.0,0.0,0.0
 1.5757348632823762,4.2351616608686555,4.5,0.0,1.7435946239144706,-1.9999999999999651,0,0.0,0.0,0.0
 1.5821165994172874,4.246248095128632,4.5,0.0,1.7308311516446484,-1.9999999999999651,0,0.0,0.0,0.0
 1.58851356471697,4.257279240780266,4.5,0.0,1.7180372210452837,-1.9999999999999654,0,0.0,0.0,0.0
 1.5949259461312364,4.268254832090113,4.5,0.0,1.705212458216751,-1.9999999999999654,0,0.0,0.0,0.0
 1.6013539371125651,4.279174603324724,4.5,0.0,1.6923564762540932,-2.0000000000000346,0,0.0,0.0,0.0
 1.6077977379001247,4.290038288750652,4.5,0.0,1.6794688746789739,-2.0000000000000346,0,0.0,0.0,0.0
 1.614257555819298,4.300845622634448,4.5,0.0,1.6665492388406276,-1.9999999999999656,0,0.0,0.0,0.0
 1.6207336055977364,4.311596339242666,4.5,0.0,1.6535971392837505,-2.000000000000034,0,0.0,0.0,0.0
 1.6272261096990364,4.322290172841858,4.5,0.0,1.6406121310811508,-1.9999999999999658,0,0.0,0.0,0.0
 1.6337352986752316,4.332926857698576,4.5,0.0,1.6275937531287603,-2.0,0,0.0,0.0,0.0
 1.6402614115393863,4.343506128079372,4.5,0.0,1.6145415274004509,-2.0,0,0.0,0.0,0.0
 1.6468046961596707,4.3540277182508,4.5,0.0,1.6014549581598818,-2.0000000000000338,0,0.0,0.0,0.0
 1.6533654096764168,4.36449136247941,4.5,0.0,1.58833353112639,-1.9999999999999662,0,0.0,0.0,0.0
 1.659943818943786,4.3748967950317565,4.5,0.0,1.5751767125916512,-2.0000000000000338,0,0.0,0.0,0.0
 1.6665402009977985,4.385243750174392,4.5,0.0,1.5619839484836262,-2.0,0,0.0,0.0,0.0
 1.6731548435526298,4.395531962173867,4.5,0.0,1.5487546633739637,-2.0,0,0.0,0.0,0.0
 1.6797880455272567,4.4057611652967354,4.5,0.0,1.53548825942471,-2.0,0,0.0,0.0,0.0
 1.6864401176046842,4.415931093809549,4.5,0.0,1.5221841152698548,-2.0000000000000333,0,0.0,0.0,0.0
 1.6931113828262159,4.426041481978861,4.5,0.0,1.5088415848267913,-2.0,0,0.0,0.0,0.0
 1.6998021772234202,4.436092064071223,4.5,0.0,1.4954599960323824,-2.0000000000000333,0,0.0,0.0,0.0
 1.7065128504907026,4.446082574353188,4.5,0.0,1.482038649497818,-1.999999999999967,0,0.0,0.0,0.0
 1.7132437667016525,4.456012747091308,4.5,0.0,1.468576817075918,-2.000000000000033,0,0.0,0.0,0.0
 1.7199953050726196,4.465882316552134,4.5,0.0,1.4550737403339837,-2.0,0,0.0,0.0,0.0
 1.726767860777321,4.475691017002221,4.5,0.0,1.441528628924581,-2.0,0,0.0,0.0,0.0
 1.7335618458166053,4.485438582708121,4.5,0.0,1.427940658846012,-2.000000000000033,0,0.0,0.0,0.0
 1.7403776899479373,4.4951247479363845,4.5,0.0,1.414308970583348,-2.0,0,0.0,0.0,0.0
 1.7472158416795898,4.5047492469535655,4.5,0.0,1.400632667120043,-2.0,0,0.0,0.0,0.0
 1.7540767693350208,4.514311814026216,4.5,0.0,1.386910811809181,-2.0,0,0.0,0.0,0.0
 1.7609609621934859,4.523812183420889,4.5,0.0,1.373142426092251,-2.0,0,0.0,0.0,0.0
 1.7678689317135388,4.533250089404135,4.5,0.0,1.359326487052145,-2.0,0,0.0,0.0,0.0
 1.7748012128467632,4.542625266242509,4.5,0.0,1.3454619247856965,-1.999999999999968,0,0.0,0.0,0.0
 1.7817583654498639,4.551937448202562,4.5,0.0,1.331547619579495,-2.0,0,0.0,0.0,0.0
 1.7887409758041068,4.561186369550846,4.5,0.0,1.317582398871009,-2.000000000000032,0,0.0,0.0,0.0
 1.795749658252079,4.570371764553914,4.5,0.0,1.3035650339750642,-2.0000000000000315,0,0.0,0.0,0.0
 1.8027850569628419,4.579493367478318,4.5,0.0,1.2894942365535387,-2.0,0,0.0,0.0,0.0
 1.8098478478377957,4.588550912590611,4.5,0.0,1.2753686548036312,-1.9999999999999685,0,0.0,0.0,0.0
 1.8169387405709876,4.597544134157345,4.5,0.0,1.2611868693372474,-2.0,0,0.0,0.0,0.0
 1.8240584808791807,4.606472766445073,4.5,0.0,1.2469473887208615,-1.999999999999969,0,0.0,0.0,0.0
 1.8312078529188307,4.615336543720347,4.5,0.0,1.2326486446415614,-2.0,0,0.0,0.0,0.0
 1.8383876819091713,4.624135200249718,4.5,0.0,1.2182889866608804,-1.9999999999999691,0,0.0,0.0,0.0
 1.845598836982977,4.632868470299741,4.5,0.0,1.203866676513269,-2.0,0,0.0,0.0,0.0
 1.8528422342892459,4.641536088136967,4.5,0.0,1.1893798819007313,-2.0,0,0.0,0.0,0.0
 1.860118840375167,4.650137788027949,4.5,0.0,1.1748266697288892,-2.0,0,0.0,0.0,0.0
 1.8674296758782667,4.658673304239238,4.5,0.0,1.1602049987226897,-2.0,0,0.0,0.0,0.0
 1.8747758195637194,4.667142371037388,4.5,0.0,1.1455127113517845,-1.9999999999999698,0,0.0,0.0,0.0
 1.8821584127465447,4.67554472268895,4.5,0.0,1.1307475249861338,-2.0,0,0.0,0.0,0.0
 1.889578664143894,4.683880093460478,4.5,0.0,1.115907022191435,-2.0000000000000298,0,0.0,0.0,0.0
 1.8970378552089748,4.692148217618524,4.5,0.0,1.1009886400612736,-1.9999999999999702,0,0.0,0.0,0.0
 1.9045373460055957,4.700348829429639,4.5,0.0,1.0859896584680317,-2.0000000000000298,0,0.0,0.0,0.0
 1.9120785816909824,4.708481663160376,4.5,0.0,1.0709071870972582,-2.0,0,0.0,0.0,0.0
 1.9196630996846704,4.716546453077289,4.5,0.0,1.0557381511098822,-2.0,0,0.0,0.0,0.0
 1.9272925376132686,4.724542933446928,4.5,0.0,1.040479275252686,-2.0,0,0.0,0.0,0.0
 1.934968642135013,4.732470838535848,4.5,0.0,1.025127066209197,-2.000000000000029,0,0.0,0.0,0.0
 1.9426932787647873,4.740329902610599,4.5,0.0,1.009677792949648,-2.000000000000029,0,0.0,0.0,0.0
 1.9504684428402514,4.748119859937734,4.5,0.0,0.9941274647987198,-1.9999999999999858,0,0.0,0.0,0.0
 1.9582962717935246,4.755840444783808,4.5,0.0,0.9784718068921735,-2.0,0,0.0,0.0,0.0
 1.9661790589215105,4.76349139141537,4.5,0.0,0.9627062326362018,-2.0,0,0.0,0.0,0.0
 1.97411926888244,4.771072434098973,4.5,0.0,0.9468258127143425,-2.0000000000000138,0,0.0,0.0,0.0
 1.9821195551879562,4.7785833071011705,4.5,0.0,0.9308252401033101,-2.0,0,0.0,0.0,0.0
 1.990182780010972,4.7860237446885145,4.5,0.0,0.9146987904572788,-2.0,0,0.0,0.0,0.0
 1.9983120366917504,4.793393481127557,4.5,0.0,0.8984402770957218,-2.0,0,0.0,0.0,0.0
 2.006510675401264,4.800692250684851,4.5,0.0,0.8820429996766948,-2.000000000000027,0,0.0,0.0,0.0
 2.014782332515702,4.807919787626949,4.5,0.0,0.8654996854478183,-2.0000000000000266,0,0.0,0.0,0.0
 2.0231309643740976,4.8150758262204025,4.5,0.0,0.8488024217310273,-1.9999999999999734,0,0.0,0.0,0.0
 2.0315608862390935,4.8221601007317645,4.5,0.0,0.8319425780010354,-2.0,0,0.0,0.0,0.0
 2.040076817467831,4.829172345427588,4.5,0.0,0.8149107155435595,-2.000000000000052,0,0.0,0.0,0.0
 2.0486839341376935,4.8361122945744235,4.5,0.0,0.7976964822038348,-2.0000000000000258,0,0.0,0.0,0.0
 2.0573879306765384,4.842979682438826,4.5,0.0,0.7802884891261453,-1.9999999999999618,0,0.0,0.0,0.0
 2.066195092441242,4.849774243287347,4.5,0.0,0.7626741655967375,-2.0000000000000124,0,0.0,0.0,0.0
 2.0751123817028283,4.856495711386537,4.5,0.0,0.7448395870735649,-2.0000000000000497,0,0.0,0.0,0.0
 2.084147540174277,4.863143821002951,4.5,0.0,0.7267692701306674,-2.0,0,0.0,0.0,0.0
 2.093309212119802,4.869718306403139,4.5,0.0,0.7084459262396181,-1.9999999999999758,0,0.0,0.0,0.0
 2.102607093300271,4.876218901853656,4.5,0.0,0.6898501638786797,-2.000000000000012,0,0.0,0.0,0.0
 2.112052112667387,4.882645341621053,4.5,0.0,0.6709601251444479,-2.0000000000000115,0,0.0,0.0,0.0
 2.1216566560108197,4.888997359971882,4.5,0.0,0.6517510384575825,-1.9999999999999654,0,0.0,0.0,0.0
 2.131434843976248,4.8952746911726965,4.5,0.0,0.6321946625267256,-2.0000000000000115,0,0.0,0.0,0.0
 2.1414028814527057,4.901477069490047,4.5,0.0,0.6122585875738104,-1.999999999999989,0,0.0,0.0,0.0
 2.151579501972369,4.90760422919049,4.5,0.0,0.5919053465344839,-2.000000000000011,0,0.0,0.0,0.0
 2.1619865405961374,4.9136559045405725,4.5,0.0,0.5710912692869472,-1.9999999999999787,0,0.0,0.0,0.0
 2.1726496836224363,4.919631829806851,4.5,0.0,0.549764983234349,-2.0000000000000417,0,0.0,0.0,0.0
 2.183599466488609,4.9255317392558755,4.5,0.0,0.5278654175020036,-1.9999999999999696,0,0.0,0.0,0.0
 2.194872627922837,4.931355367154199,4.5,0.0,0.5053190946335482,-1.9999999999999705,0,0.0,0.0,0.0
 2.206513988713903,4.937102447768376,4.5,0.0,0.4820363730514162,-2.0000000000000093,0,0.0,0.0,0.0
 2.2185791262545402,4.942772715364956,4.5,0.0,0.45790609797014187,-1.999999999999977,0,0.0,0.0,0.0
 2.231138298722683,4.948365904210493,4.5,0.0,0.4327877530338564,-1.9999999999999778,0,0.0,0.0,0.0
 2.2442824140270146,4.953881748571539,4.5,0.0,0.4064995224251938,-1.9999999999999747,0,0.0,0.0,0.0
 2.2581325150237856,4.959319982714646,4.5,0.0,0.3787993204316516,-2.000000000000004,0,0.0,0.0,0.0
 2.272855694000293,4.964680340906367,4.5,0.0,0.34935296247863684,-1.9999999999999925,0,0.0,0.0,0.0
 2.288693714559389,4.969962557413254,4.5,0.0,0.31767692136044534,-1.9999999999999964,0,0.0,0.0,0.0
 2.3060194637870466,4.97516636650186,4.5,0.0,0.2830254229051299,-2.0,0,0.0,0.0,0.0
 2.3254637044300677,4.980291502438736,4.5,0.0,0.2441369416190875,-2.0000000000000115,0,0.0,0.0,0.0
 2.348262267845271,4.985337699490436,4.5,0.0,0.19853981478868088,-2.000000000000005,0,0.0,0.0,0.0
