# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5711517091886334,2.3262142749090975,7.0,0.0,1.1423034183772671,2.0,0,0.0,0.0,0.0
 0.5851020313634241,2.3423443871056056,7.0,0.0,1.1702040627268484,2.0,0,0.0,0.0,0.0
 0.5987114083117562,2.3584553504426466,7.0,0.0,1.1974228166235126,2.0,0,0.0,0.0,0.0
 0.6120023686120601,2.374546899186772,7.0,0.0,1.2240047372241205,2.0,0,0.0,0.0,0.0
 0.6249950140637398,2.3906187676045345,7.0,0.0,1.2499900281274798,2.0,0,0.0,0.0,0.0
 0.6377073701647854,2.406670689962487,7.0,0.0,1.275414740329571,2.0,0,0.0,0.0,0.0
 0.6501556740713568,2.4227024005271804,7.0,0.0,1.3003113481427138,2.0,0,0.0,0.0,0.0
 0.6623546131530818,2.4387136335651687,7.0,0.0,1.3247092263061637,2.0,0,0.0,0.0,0.0
 0.674317524125692,2.4547041233430034,7.0,0.0,1.3486350482513842,2.0,0,0.0,0.0,0.0
 0.6860565604432605,2.4706736041272372,7.0,0.0,1.3721131208865212,2.0,0,0.0,0.0,0.0
 0.6975828339232717,2.486621810184423,7.0,0.0,1.3951656678465436,2.0,0,0.0,0.0,0.0
 0.7089065352929909,2.5025484757811127,7.0,0.0,1.417813070585982,2.0,0,0.0,0.0,0.0
 0.720037037369508,2.5184533351838585,7.0,0.0,1.4400740747390162,2.0,0,0.0,0.0,0.0
 0.7309829838369786,2.5343361226592127,7.0,0.0,1.4619659676739574,2.0,0,0.0,0.0,0.0
 0.7417523660048061,2.550196572473728,7.0,0.0,1.4835047320096124,2.0,0,0.0,0.0,0.0
 0.752352589477804,2.5660344188939574,7.0,0.0,1.5047051789556083,2.0,0,0.0,0.0,0.0
 0.7627905323130671,2.5818493961864526,7.0,0.0,1.5255810646261345,2.0,0,0.0,0.0,0.0
 0.7730725959557522,2.597641238617766,7.0,0.0,1.5461451919115046,2.0,0,0.0,0.0,0.0
 0.7832047500203569,2.61340968045445,7.0,0.0,1.566409500040714,2.0,0,0.0,0.0,0.0
 0.7931925718027477,2.6291544559630573,7.0,0.0,1.5863851436054957,2.0,0,0.0,0.0,0.0
 0.803041281261518,2.6448752994101405,7.0,0.0,1.6060825625230362,2.0,0,0.0,0.0,0.0
 0.8127557720879324,2.660571945062251,7.0,0.0,1.6255115441758647,1.9999999999999771,0,0.0,0.0,0.0
 0.8223406393861018,2.6762441271859427,7.0,0.0,1.6446812787722034,1.999999999999977,0,0.0,0.0,0.0
 0.8318002044047395,2.6918915800477663,7.0,0.0,1.6636004088094787,2.0,0,0.0,0.0,0.0
 0.8411385366955172,2.707514037914276,7.0,0.0,1.6822770733910342,2.0,0,0.0,0.0,0.0
 0.8503594740179132,2.723111235052022,7.0,0.0,1.7007189480358262,2.0,0,0.0,0.0,0.0
 0.8594666402645067,2.738682905727559,7.0,0.0,1.7189332805290132,2.0,0,0.0,0.0,0.0
 0.8684634616421337,2.754228784207438,7.0,0.0,1.7369269232842672,2.0,0,0.0,0.0,0.0
 0.8773531813119573,2.7697486047582123,7.0,0.0,1.7547063626239143,2.0,0,0.0,0.0,0.0
 0.8861388726641176,2.7852421016464333,7.0,0.0,1.7722777453282348,1.9999999999999747,0,0.0,0.0,0.0
 0.894823451379463,2.800709009138654,7.0,0.0,1.7896469027589255,2.0,0,0.0,0.0,0.0
 0.9034096864111137,2.816149061501427,7.0,0.0,1.806819372822227,2.0,0,0.0,0.0,0.0
 0.9119002100017874,2.831561993001304,7.0,0.0,1.8238004200035745,2.0,0,0.0,0.0,0.0
 0.9202975268383794,2.8469475379048377,7.0,0.0,1.8405950536767584,2.0,0,0.0,0.0,0.0
 0.9286040224329105,2.8623054304785813,7.0,0.0,1.8572080448658206,2.0,0,0.0,0.0,0.0
 0.9368219708082676,2.8776354049890864,7.0,0.0,1.8736439416165347,2.0,0,0.0,0.0,0.0
 0.9449535415579463,2.8929371957029053,7.0,0.0,1.8899070831158922,2.0,0,0.0,0.0,0.0
 0.9530008063409969,2.9082105368865903,7.0,0.0,1.9060016126819934,2.0,0,0.0,0.0,0.0
 0.960965744866431,2.9234551628066945,7.0,0.0,1.9219314897328617,2.0,0,0.0,0.0,0.0
 0.9688502504152902,2.9386708077297703,7.0,0.0,1.9377005008305799,2.0,0,0.0,0.0,0.0
 0.9766561349432917,2.953857205922369,7.0,0.0,1.953312269886583,2.0,0,0.0,0.0,0.0
 0.9843851338023369,2.9690140916510446,7.0,0.0,1.9687702676046734,2.0,0,0.0,0.0,0.0
 0.9920389101150966,2.9841411991823485,7.0,0.0,1.9840778202301927,2.0,0,0.0,0.0,0.0
 0.99961905883333,2.9992382627828325,7.0,0.0,1.9992381176666596,2.0,0,0.0,0.0,0.0
 1.0071271105074326,3.0143050167190504,7.0,0.0,2.014254221014865,2.0,0,0.0,0.0,0.0
 1.0145645347919243,3.0293411952575537,7.0,0.0,2.029129069583848,2.0,0,0.0,0.0,0.0
 1.0219327437091426,3.0443465326648957,7.0,0.0,2.043865487418284,1.9999999999999398,0,0.0,0.0,0.0
 1.0292330946912016,3.059320763207628,7.0,0.0,2.0584661893824023,2.0,0,0.0,0.0,0.0
 1.0364668934183585,3.0742636211523027,7.0,0.0,2.072933786836716,2.0,0,0.0,0.0,0.0
 1.0436353964701817,3.089174840765473,7.0,0.0,2.0872707929403624,2.0,0,0.0,0.0,0.0
 1.0507398138043933,3.104054156313691,7.0,0.0,2.1014796276087857,2.0,0,0.0,0.0,0.0
 1.0577813110768737,3.1189013020635095,7.0,0.0,2.115562622153746,1.999999999999937,0,0.0,0.0,0.0
 1.0647610118150834,3.13371601228148,7.0,0.0,2.1295220236301655,2.0,0,0.0,0.0,0.0
 1.0716799994560668,3.1484980212341553,7.0,0.0,2.1433599989121324,2.0,0,0.0,0.0,0.0
 1.0785393192591954,3.1632470631880887,7.0,0.0,2.1570786385183895,2.0,0,0.0,0.0,0.0
 1.0853399801029313,3.1779628724098314,7.0,0.0,2.1706799602058613,2.0,0,0.0,0.0,0.0
 1.0920829561740883,3.192645183165936,7.0,0.0,2.1841659123481754,2.0,0,0.0,0.0,0.0
 1.09876918855734,3.207293729722956,7.0,0.0,2.197538377114679,2.0,0,0.0,0.0,0.0
 1.1053995867320747,3.221908246347442,7.0,0.0,2.210799173464148,2.0,0,0.0,0.0,0.0
 1.111975029983114,3.2364884673059477,7.0,0.0,2.223950059966227,2.0000000000000675,0,0.0,0.0,0.0
 1.1184963687312643,3.251034126865025,7.0,0.0,2.236992737462528,2.0,0,0.0,0.0,0.0
 1.1249644257892009,3.2655449592912267,7.0,0.0,2.2499288515784004,1.9999999999999314,0,0.0,0.0,0.0
 1.1313799975477312,3.2800206988511045,7.0,0.0,2.262759995095461,2.0,0,0.0,0.0,0.0
 1.1377438550971004,3.294461079811212,7.0,0.0,2.2754877101941995,2.0,0,0.0,0.0,0.0
 1.1440567452876191,3.3088658364381005,7.0,0.0,2.288113490575237,2.0,0,0.0,0.0,0.0
 1.1503193917335839,3.3232347029983225,7.0,0.0,2.3006387834671664,2.0,0,0.0,0.0,0.0
 1.1565324957641403,3.3375674137584315,7.0,0.0,2.3130649915282793,2.0,0,0.0,0.0,0.0
 1.1626967373244745,3.3518637029849785,7.0,0.0,2.3253934746489477,2.0,0,0.0,0.0,0.0
 1.1688127758304647,3.3661233049445163,7.0,0.0,2.3376255516609277,1.9999999999999274,0,0.0,0.0,0.0
 1.1748812509796884,3.3803459539035976,7.0,0.0,2.349762501959375,2.0,0,0.0,0.0,0.0
 1.1809027835214785,3.3945313841287756,7.0,0.0,2.361805567042955,2.0,0,0.0,0.0,0.0
 1.186877975988518,3.408679329886601,7.0,0.0,2.373755951977034,2.0,0,0.0,0.0,0.0
 1.1928074133922992,3.422789525443627,7.0,0.0,2.3856148267845967,2.0,0,0.0,0.0,0.0
 1.19869166388459,3.4368617050664065,7.0,0.0,2.397383327769178,2.0,0,0.0,0.0,0.0
 1.2045312793869203,3.450895603021491,7.0,0.0,2.409062558773839,2.0,0,0.0,0.0,0.0
 1.210326796189952,3.4648909535754338,7.0,0.0,2.420653592379902,2.0,0,0.0,0.0,0.0
 1.2160787355244669,3.478847490994786,7.0,0.0,2.4321574710489315,1.9999999999999227,0,0.0,0.0,0.0
 1.2217876041055997,3.4927649495461015,7.0,0.0,2.4435752082111972,2.0,0,0.0,0.0,0.0
 1.227471049513287,3.506643063495932,7.0,0.0,2.4401222514526477,-0.6075463932281513,0,0.0,0.0,0.0
 1.233155525721972,3.52048156711083,7.0,0.0,2.428753299035278,-2.0,0,0.0,0.0,0.0
 1.2388502405077442,3.534280194657348,7.0,0.0,2.4173638694637334,-2.0,0,0.0,0.0,0.0
 1.244555228826057,3.548038680402038,7.0,0.0,2.4059538928271076,-2.0,0,0.0,0.0,0.0
 1.2502705265624874,3.5617567586114522,7.0,0.0,2.394523297354247,-2.0,0,0.0,0.0,0.0
 1.2559961705581024,3.5754341635521443,7.0,0.0,2.383072009363017,-2.0,0,0.0,0.0,0.0
 1.2617321986356937,3.589070629490666,7.0,0.0,2.3715999532078342,-2.0,0,0.0,0.0,0.0
 1.2674786496269173,3.6026658906935682,7.0,0.0,2.360107051225387,-2.0,0,0.0,0.0,0.0
 1.2732355634003745,3.616219681427406,7.0,0.0,2.348593223678473,-2.0,0,0.0,0.0,0.0
 1.2790029808906693,3.62973173595873,7.0,0.0,2.337058388697883,-2.0,0,0.0,0.0,0.0
 1.2847809441284919,3.6432017885540935,7.0,0.0,2.325502462222238,-2.0,0,0.0,0.0,0.0
 1.290569496271759,3.656629573480048,7.0,0.0,2.3139253579357035,-2.0,0,0.0,0.0,0.0
 1.2963686816378683,3.6700148250031472,7.0,0.0,2.302326987203485,-2.0,0,0.0,0.0,0.0
 1.3021785457371002,3.683357277389942,7.0,0.0,2.2907072590050213,-2.0,0,0.0,0.0,0.0
 1.307999135307231,3.696656664906986,7.0,0.0,2.2790660798647595,-2.0,0,0.0,0.0,0.0
 1.3138304983493958,3.7099127218208308,7.0,0.0,2.26740335378043,-2.0,0,0.0,0.0,0.0
 1.3196726841652628,3.723125182398029,7.0,0.0,2.255718982148696,-2.0,0,0.0,0.0,0.0
 1.3255257433955758,3.7362937809051333,7.0,0.0,2.24401286368807,-2.0,0,0.0,0.0,0.0
 1.331389728060121,3.749418251608696,7.0,0.0,2.2322848943589797,-2.0,0,0.0,0.0,0.0
 1.3372646915991835,3.7624983287752696,7.0,0.0,2.2205349672808548,-2.0,0,0.0,0.0,0.0
 1.3431506889165605,3.7755337466714063,7.0,0.0,2.2087629726461007,-2.0,0,0.0,0.0,0.0
 1.3490477764241986,3.7885242395636585,7.0,0.0,2.1969687976308245,-2.0,0,0.0,0.0,0.0
 1.3549560120885296,3.801469541718578,7.0,0.0,2.1851523263021626,-2.0,0,0.0,0.0,0.0
 1.360875455478583,3.814369387402719,7.0,0.0,2.173313439522056,-2.0,0,0.0,0.0,0.0
 1.3668061678159513,3.8272235108826322,7.0,0.0,2.161452014847319,-2.0,0,0.0,0.0,0.0
 1.3727482120267027,3.8400316464248703,7.0,0.0,2.1495679264258163,-2.0,0,0.0,0.0,0.0
 1.3787016527953229,3.8527935282959866,7.0,0.0,2.137661044888576,-2.0,0,0.0,0.0,0.0
 1.3846665566207828,3.8655088907625323,7.0,0.0,2.1257312372376562,-2.0,0,0.0,0.0,0.0
 1.3906429918748384,3.878177468091061,7.0,0.0,2.113778366729545,-2.0,0,0.0,0.0,0.0
 1.3966310288626587,3.890798994548124,7.0,0.0,2.1018022927539044,-2.0,0,0.0,0.0,0.0
 1.4026307398859013,3.903373204400274,7.0,0.0,2.089802870707419,-2.0,0,0.0,0.0,0.0
 1.4086421993083518,3.9158998319140643,7.0,0.0,2.077779951862518,-2.0,0,0.0,0.0,0.0
 1.4146654836242456,3.928378611356046,7.0,0.0,2.065733383230731,-1.9999999999999263,0,0.0,0.0,0.0
 1.4207006715294144,3.940809276992773,7.0,0.0,2.0536630074203934,-2.0,0,0.0,0.0,0.0
 1.4267478439953856,3.953191563090796,7.0,0.0,2.041568662488451,-2.0,0,0.0,0.0,0.0
 1.432807084346591,3.965525203916669,7.0,0.0,2.02945018178604,-2.0,0,0.0,0.0,0.0
 1.438878478340832,3.9778099337369426,7.0,0.0,2.0173073937975583,-2.0,0,0.0,0.0,0.0
 1.4449621142531752,3.990045486818171,7.0,0.0,2.0051401219728717,-2.0,0,0.0,0.0,0.0
 1.4510580829634439,4.002231597426905,7.0,0.0,1.9929481845523342,-2.0000000000000364,0,0.0,0.0,0.0
 1.4571664780474993,4.014367999829699,7.0,0.0,1.9807313943842235,-1.9999999999999636,0,0.0,0.0,0.0
 1.4632873958725,4.026454428293103,7.0,0.0,1.9684895587342224,-2.0,0,0.0,0.0,0.0
 1.4694209356963552,4.0384906170836725,7.0,0.0,1.9562224790865115,-2.0000000000000364,0,0.0,0.0,0.0
 1.4755671997715853,4.050476300467957,7.0,0.0,1.9439299509360513,-2.0,0,0.0,0.0,0.0
 1.4817262934538316,4.06241121271251,7.0,0.0,1.9316117635715586,-2.000000000000036,0,0.0,0.0,0.0
 1.4878983253152593,4.0742950880838835,7.0,0.0,1.9192676998487033,-1.999999999999964,0,0.0,0.0,0.0
 1.4940834072631213,4.08612766084863,7.0,0.0,1.9068975359529796,-1.999999999999964,0,0.0,0.0,0.0
 1.500281654663764,4.097908665273303,7.0,0.0,1.894501041151694,-2.0,0,0.0,0.0,0.0
 1.506493186472375,4.109637835624454,7.0,0.0,1.8820779775344723,-2.0,0,0.0,0.0,0.0
 1.512718125368793,4.121314906168636,7.0,0.0,1.8696280997416366,-1.9999999999999643,0,0.0,0.0,0.0
 1.5189565978997177,4.1329396111724,7.0,0.0,1.8571511546797872,-1.9999999999999645,0,0.0,0.0,0.0
 1.5252087346276875,4.1445116849023,7.0,0.0,1.8446468812238477,-2.0,0,0.0,0.0,0.0
 1.5314746702872042,4.156030861624887,7.0,0.0,1.8321150099048142,-2.0,0,0.0,0.0,0.0
 1.537754543948425,4.167496875606715,7.0,0.0,1.8195552625823725,-2.0,0,0.0,0.0,0.0
 1.5440484991888581,4.178909461114334,7.0,0.0,1.8069673521015066,-1.9999999999999647,0,0.0,0.0,0.0
 1.550356684273537,4.1902683524143,7.0,0.0,1.7943509819321488,-2.0,0,0.0,0.0,0.0
 1.5566792523441677,4.201573283773161,7.0,0.0,1.7817058457908876,-1.999999999999965,0,0.0,0.0,0.0
 1.5630163616178068,4.2128239894574735,7.0,0.0,1.7690316272436095,-2.0,0,0.0,0.0,0.0
 1.5693681755956217,4.2240202037337875,7.0,0.0,1.7563279992879794,-2.000000000000035,0,0.0,0.0,0.0
 1.5757348632823767,4.235161660868656,7.0,0.0,1.7435946239144697,-1.9999999999999651,0,0.0,0.0,0.0
 1.5821165994172872,4.246248095128632,7.0,0.0,1.7308311516446484,-2.0000000000000346,0,0.0,0.0,0.0
 1.5885135647169701,4.257279240780267,7.0,0.0,1.7180372210452826,-2.0,0,0.0,0.0,0.0
 1.594925946131236,4.268254832090113,7.0,0.0,1.7052124582167507,-2.0000000000000346,0,0.0,0.0,0.0
 1.6013539371125654,4.279174603324725,7.0,0.0,1.6923564762540921,-1.9999999999999654,0,0.0,0.0,0.0
 1.6077977379001245,4.290038288750652,7.0,0.0,1.6794688746789739,-2.0,0,0.0,0.0,0.0
 1.6142575558192982,4.300845622634449,7.0,0.0,1.6665492388406264,-2.0,0,0.0,0.0,0.0
 1.6207336055977362,4.311596339242666,7.0,0.0,1.6535971392837505,-2.0,0,0.0,0.0,0.0
 1.6272261096990361,4.322290172841858,7.0,0.0,1.6406121310811508,-1.9999999999999658,0,0.0,0.0,0.0
 1.6337352986752314,4.332926857698576,7.0,0.0,1.6275937531287603,-2.0,0,0.0,0.0,0.0
 1.640261411539386,4.343506128079372,7.0,0.0,1.6145415274004509,-2.0,0,0.0,0.0,0.0
 1.6468046961596705,4.3540277182508,7.0,0.0,1.6014549581598818,-2.0000000000000338,0,0.0,0.0,0.0
 1.6533654096764165,4.36449136247941,7.0,0.0,1.58833353112639,-1.9999999999999662,0,0.0,0.0,0.0
 1.6599438189437858,4.3748967950317565,7.0,0.0,1.5751767125916512,-2.0000000000000338,0,0.0,0.0,0.0
 1.6665402009977983,4.385243750174392,7.0,0.0,1.5619839484836262,-2.0,0,0.0,0.0,0.0
 1.6731548435526296,4.395531962173867,7.0,0.0,1.5487546633739637,-2.0,0,0.0,0.0,0.0
 1.6797880455272565,4.4057611652967354,7.0,0.0,1.53548825942471,-2.0,0,0.0,0.0,0.0
 1.686440117604684,4.415931093809549,7.0,0.0,1.5221841152698548,-2.0000000000000333,0,0.0,0.0,0.0
 1.6931113828262156,4.426041481978861,7.0,0.0,1.5088415848267913,-2.0,0,0.0,0.0,0.0
 1.69980217722342,4.436092064071223,7.0,0.0,1.4954599960323824,-2.0000000000000333,0,0.0,0.0,0.0
 1.7065128504907023,4.446082574353188,7.0,0.0,1.4820386494978177,-2.0,0,0.0,0.0,0.0
 1.7132437667016522,4.456012747091308,7.0,0.0,1.4685768170759177,-2.000000000000033,0,0.0,0.0,0.0
 1.7199953050726193,4.465882316552134,7.0,0.0,1.4550737403339833,-2.000000000000033,0,0.0,0.0,0.0
 1.7267678607773214,4.475691017002222,7.0,0.0,1.4415286289245792,-2.0,0,0.0,0.0,0.0
 1.7335618458166053,4.485438582708121,7.0,0.0,1.4279406588460115,-1.9999999999999674,0,0.0,0.0,0.0
 1.740377689947938,4.495124747936385,7.0,0.0,1.414308970583346,-2.0000000000000324,0,0.0,0.0,0.0
 1.7472158416795904,4.504749246953566,7.0,0.0,1.4006326671200413,-1.9999999999999676,0,0.0,0.0,0.0
 1.7540767693350208,4.514311814026216,7.0,0.0,1.3869108118091806,-2.0,0,0.0,0.0,0.0
 1.7609609621934865,4.5238121834208895,7.0,0.0,1.3731424260922491,-2.0,0,0.0,0.0,0.0
 1.7678689317135394,4.533250089404136,7.0,0.0,1.3593264870521433,-2.0,0,0.0,0.0,0.0
 1.7748012128467632,4.542625266242509,7.0,0.0,1.345461924785696,-1.999999999999968,0,0.0,0.0,0.0
 1.7817583654498639,4.551937448202562,7.0,0.0,1.3315476195794949,-1.999999999999968,0,0.0,0.0,0.0
 1.7887409758041068,4.561186369550846,7.0,0.0,1.3175823988710087,-2.000000000000032,0,0.0,0.0,0.0
 1.795749658252079,4.570371764553914,7.0,0.0,1.303565033975064,-2.0000000000000315,0,0.0,0.0,0.0
 1.8027850569628419,4.579493367478318,7.0,0.0,1.2894942365535385,-2.0,0,0.0,0.0,0.0
 1.8098478478377957,4.588550912590611,7.0,0.0,1.275368654803631,-1.9999999999999685,0,0.0,0.0,0.0
 1.8169387405709883,4.597544134157346,7.0,0.0,1.2611868693372459,-2.0,0,0.0,0.0,0.0
 1.8240584808791813,4.606472766445074,7.0,0.0,1.24694738872086,-1.999999999999969,0,0.0,0.0,0.0
 1.8312078529188307,4.615336543720347,7.0,0.0,1.2326486446415614,-1.999999999999969,0,0.0,0.0,0.0
 1.838387681909172,4.624135200249719,7.0,0.0,1.2182889866608788,-2.0,0,0.0,0.0,0.0
 1.845598836982977,4.632868470299741,7.0,0.0,1.203866676513269,-1.9999999999999691,0,0.0,0.0,0.0
 1.8528422342892459,4.641536088136967,7.0,0.0,1.1893798819007313,-2.0,0,0.0,0.0,0.0
 1.860118840375167,4.650137788027949,7.0,0.0,1.1748266697288892,-2.0,0,0.0,0.0,0.0
 1.8674296758782674,4.6586733042392385,7.0,0.0,1.1602049987226881,-2.00000000000003,0,0.0,0.0,0.0
 1.8747758195637192,4.667142371037388,7.0,0.0,1.1455127113517845,-2.0,0,0.0,0.0,0.0
 1.8821584127465445,4.67554472268895,7.0,0.0,1.1307475249861338,-2.0,0,0.0,0.0,0.0
 1.8895786641438939,4.683880093460478,7.0,0.0,1.115907022191435,-2.0000000000000298,0,0.0,0.0,0.0
 1.8970378552089746,4.692148217618524,7.0,0.0,1.1009886400612736,-1.9999999999999702,0,0.0,0.0,0.0
 1.9045373460055954,4.700348829429639,7.0,0.0,1.0859896584680317,-2.0000000000000298,0,0.0,0.0,0.0
 1.9120785816909822,4.708481663160376,7.0,0.0,1.0709071870972582,-2.0,0,0.0,0.0,0.0
 1.9196630996846702,4.716546453077289,7.0,0.0,1.0557381511098822,-2.0,0,0.0,0.0,0.0
 1.9272925376132684,4.724542933446928,7.0,0.0,1.040479275252686,-2.0,0,0.0,0.0,0.0
 1.9349686421350127,4.732470838535848,7.0,0.0,1.025127066209197,-2.000000000000029,0,0.0,0.0,0.0
 1.942693278764787,4.740329902610599,7.0,0.0,1.009677792949648,-2.000000000000029,0,0.0,0.0,0.0
 1.9504684428402512,4.748119859937734,7.0,0.0,0.9941274647987198,-1.9999999999999858,0,0.0,0.0,0.0
 1.9582962717935244,4.755840444783808,7.0,0.0,0.9784718068921735,-2.0,0,0.0,0.0,0.0
 1.9661790589215102,4.76349139141537,7.0,0.0,0.9627062326362018,-2.0,0,0.0,0.0,0.0
 1.9741192688824398,4.771072434098973,7.0,0.0,0.9468258127143425,-2.0000000000000138,0,0.0,0.0,0.0
 1.982119555187956,4.7785833071011705,7.0,0.0,0.9308252401033101,-2.0,0,0.0,0.0,0.0
 1.9901827800109717,4.7860237446885145,7.0,0.0,0.9146987904572788,-2.0,0,0.0,0.0,0.0
 1.9983120366917502,4.793393481127557,7.0,0.0,0.8984402770957218,-2.0,0,0.0,0.0,0.0
 2.006510675401264,4.800692250684851,7.0,0.0,0.8820429996766948,-1.999999999999973,0,0.0,0.0,0.0
 2.014782332515702,4.807919787626949,7.0,0.0,0.8654996854478183,-2.0000000000000266,0,0.0,0.0,0.0
 2.0231309643740976,4.8150758262204025,7.0,0.0,0.8488024217310273,-1.9999999999999734,0,0.0,0.0,0.0
 2.0315608862390935,4.8221601007317645,7.0,0.0,0.8319425780010354,-2.0,0,0.0,0.0,0.0
 2.040076817467831,4.829172345427588,7.0,0.0,0.8149107155435595,-2.000000000000052,0,0.0,0.0,0.0
 2.0486839341376935,4.8361122945744235,7.0,0.0,0.7976964822038348,-2.0000000000000258,0,0.0,0.0,0.0
 2.0573879306765384,4.842979682438826,7.0,0.0,0.7802884891261453,-1.9999999999999618,0,0.0,0.0,0.0
 2.066195092441242,4.849774243287347,7.0,0.0,0.7626741655967375,-2.0000000000000124,0,0.0,0.0,0.0
 2.0751123817028283,4.856495711386537,7.0,0.0,0.7448395870735649,-2.0000000000000497,0,0.0,0.0,0.0
 2.084147540174277,4.863143821002951,7.0,0.0,0.7267692701306674,-2.0,0,0.0,0.0,0.0
 2.093309212119803,4.86971830640314,7.0,0.0,0.7084459262396157,-1.9999999999999516,0,0.0,0.0,0.0
 2.102607093300271,4.876218901853656,7.0,0.0,0.6898501638786797,-2.000000000000036,0,0.0,0.0,0.0
 2.112052112667387,4.882645341621053,7.0,0.0,0.6709601251444479,-2.0000000000000115,0,0.0,0.0,0.0
 2.1216566560108197,4.888997359971882,7.0,0.0,0.6517510384575825,-1.9999999999999654,0,0.0,0.0,0.0
 2.131434843976248,4.8952746911726965,7.0,0.0,0.6321946625267256,-2.0000000000000115,0,0.0,0.0,0.0
 2.1414028814527057,4.901477069490047,7.0,0.0,0.6122585875738104,-1.999999999999989,0,0.0,0.0,0.0
 2.151579501972369,4.90760422919049,7.0,0.0,0.5919053465344839,-2.000000000000011,0,0.0,0.0,0.0
 2.1619865405961374,4.9136559045405725,7.0,0.0,0.5710912692869472,-1.9999999999999787,0,0.0,0.0,0.0
 2.1726496836224363,4.919631829806851,7.0,0.0,0.549764983234349,-2.0000000000000417,0,0.0,0.0,0.0
 2.183599466488609,4.9255317392558755,7.0,0.0,0.5278654175020036,-1.9999999999999696,0,0.0,0.0,0.0
 2.194872627922837,4.931355367154199,7.0,0.0,0.5053190946335482,-1.9999999999999705,0,0.0,0.0,0.0
 2.206513988713903,4.937102447768376,7.0,0.0,0.4820363730514162,-2.0000000000000093,0,0.0,0.0,0.0
 2.2185791262545402,4.942772715364956,7.0,0.0,0.45790609797014187,-1.999999999999977,0,0.0,0.0,0.0
 2.231138298722683,4.948365904210493,7.0,0.0,0.4327877530338564,-1.9999999999999778,0,0.0,0.0,0.0
 2.2442824140270146,4.953881748571539,7.0,0.0,0.4064995224251938,-1.9999999999999747,0,0.0,0.0,0.0
 2.2581325150237856,4.959319982714646,7.0,0.0,0.3787993204316516,-2.000000000000004,0,0.0,0.0,0.0
 2.272855694000293,4.964680340906367,7.0,0.0,0.34935296247863684,-1.9999999999999925,0,0.0,0.0,0.0
 2.288693714559389,4.969962557413254,7.0,0.0,0.31767692136044534,-1.9999999999999964,0,0.0,0.0,0.0
 2.3060194637870466,4.97516636650186,7.0,0.0,0.2830254229051299,-2.0,0,0.0,0.0,0.0
 2.3254637044300677,4.980291502438736,7.0,0.0,0.2441369416190875,-2.0000000000000115,0,0.0,0.0,0.0
 2.348262267845271,4.985337699490436,7.0,0.0,0.19853981478868088,-2.000000000000005,0,0.0,0.0,0.0
 2.3776213600462217,4.990304691923512,7.0,0.0,0.13982163038677944,-1.9999999999999953,0,0.0,0.0,0.0
