# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5138329891061668,2.263977149059822,4.504354967101431,1.7850569986278704,1.0276659782123332,1.9999999999999931,0.11139598959068557,0.0,6.660036075926844,0.0
 0.5296673496834073,2.2804913159856577,4.504900061448195,1.8905144113115262,1.0593346993668142,2.0,0.11020203776941795,0.0,6.785787818222616,0.0
 0.5450421073486633,2.2970046996643805,4.50547523375336,1.9948442545845448,1.0900842146973262,2.0,0.10901901447592548,0.0,6.902458018369188,0.0
 0.5599947673391829,2.3135168637683408,4.506080145855034,2.0980543624320545,1.1199895346783653,2.0,0.10784670078851516,0.0,7.0107016793507295,0.0
 0.5745579413243179,2.3300273719698925,4.506714459591323,2.200152430746318,1.1491158826486354,2.0,0.10668487928758816,0.0,7.111095867444961,0.0
 0.5887601949602231,2.3465357879413857,4.507377836800335,2.3011460178850087,1.177520389920446,2.0000000000000155,0.10553333399192404,0.0,7.204152353674932,0.0
 0.6026267156075615,2.3630416753551726,4.508069939320179,2.4010425452438136,1.2052534312151229,2.0,0.10439185029104105,0.0,7.290327674808074,0.0
 0.6161798447571157,2.3795445978836054,4.50879042898896,2.4998492977630566,1.2323596895142312,2.0,0.10326021481384735,0.0,7.370031247864302,0.0
 0.6294395072281561,2.396044119199036,4.509538967644788,2.597573424510758,1.258879014456312,2.0,0.10213821565077293,0.0,7.443631962578613,0.0
 0.6424235605927855,2.4125398029738148,4.51031521712577,2.6942219391395392,1.2848471211855708,2.0,0.10102564185966831,0.0,7.511463612845052,0.0
 0.6551480822310437,2.4290312128802944,4.511118839270012,2.7898017204161754,1.3102961644620872,2.0,0.09992228392558473,0.0,7.57382939150023,0.0
 0.6676276071045153,2.4455179125908275,4.511949495915623,2.884319512694833,1.3352552142090306,2.0000000000000178,0.09882793319210623,0.0,7.631005649033294,0.0
 0.6798753262094281,2.461999465777765,4.512806848900709,2.9777819263721956,1.3597506524188563,2.0,0.09774238239050366,0.0,7.683245058859244,0.0
 0.6919032533749464,2.4784754361134578,4.51369056006338,3.070195438334983,1.3838065067498928,2.0,0.09666542499285505,0.0,7.73077929769967,0.0
 0.7037223663665036,2.494945387270259,4.514600291241742,3.1615663923672868,1.4074447327330073,2.0,0.09559685568422917,0.0,7.773821336779994,0.0
 0.7153427269717234,2.5114088829205197,4.515535704273901,3.251900999581222,1.4306854539434468,2.0,0.09453646988793118,0.0,7.8125673999591205,0.0
 0.726773583772345,2.527865486736592,4.516496460997967,3.3412053387753593,1.4535471675446898,1.9999999999999807,0.09348406398623421,0.0,7.8471986587363025,0.0
 0.7380234605582607,2.544314762390828,4.517482223252046,3.429485356800746,1.4760469211165212,2.0,0.09243943508893245,0.0,7.877882698790516,0.0
 0.7491002327612445,2.5607562735555787,4.518492652874247,3.516746868897075,1.498200465522489,2.00000000000002,0.09140238119359581,0.0,7.904774797337557,0.0
 0.7600111938342482,2.5771895839031966,4.5195274117026765,3.602995559001686,1.5200223876684964,2.0,0.09037270080875037,0.0,7.928019041796272,0.0
 0.7707631131466409,2.593614257106032,4.520586161575441,3.6882369800461925,1.5415262262932816,1.9999999999999793,0.08935019303753929,0.0,7.947749310945227,0.0
 0.7813622866839246,2.610029856836439,4.52166856433065,3.772476554223728,1.562724573367849,2.0,0.08833465774016139,0.0,7.9640901372768536,0.0
 0.7918145816153705,2.6264359467667675,4.522774281806409,3.8557195731991656,1.5836291632307409,2.0,0.0873258952098593,0.0,7.977157478976297,0.0
 0.8021254756121728,2.64283209056937,4.523902975840828,3.9379711983606884,1.6042509512243455,2.0,0.08632370604230993,0.0,7.987059392135425,0.0
 0.8123000916523893,2.659217851916598,4.525054308272012,4.019236460966071,1.6246001833047783,2.0,0.08532789136370104,0.0,7.993896643332965,0.0
 0.8223432289299609,2.6755927944808033,4.526227940938071,4.0995202623377835,1.6446864578599216,2.0,0.08433825233472045,0.0,7.997763241776407,0.0
 0.8322593903877351,2.6919564819343385,4.52742353567711,4.17882737394429,1.66451878077547,2.0,0.08335459059686956,0.0,7.998746932207637,0.0
 0.842052807314365,2.7083084779495543,4.528640754327238,4.257162437542001,1.68410561462873,2.0000000000000226,0.08237670783986481,0.0,7.99692962242964,0.0
 0.8517274613788043,2.7246483461988027,4.529879258726562,4.334529965216674,1.7034549227576083,1.9999999999999771,0.08140440587784108,0.0,7.99238777763416,0.0
 0.8612871044211636,2.740975650354436,4.53113871071319,4.410934339426973,1.722574208842327,2.0,0.0804374864983597,0.0,7.985192772007996,0.0
 0.8707352762728805,2.757289954088805,4.5324187721252285,4.486379813005992,1.7414705525457608,2.0,0.07947575138058452,0.0,7.975411209301778,0.0
 0.8800753208407591,2.773590821074262,4.533719104800787,4.560870509148029,1.760150641681518,2.0,0.07851900200885976,0.0,7.963105205822425,0.0
 0.8893104006571465,2.789877814983159,4.535039370577971,4.634410421310089,1.7786208013142928,2.0,0.07756703974553786,0.0,7.94833266133658,0.0
 0.8984435100712415,2.8061504994878477,4.536379231294888,4.7070034131657,1.7968870201424827,2.0,0.0766196655796718,0.0,7.931147488052329,0.0
 0.9074774872334229,2.8224084382606796,4.537738348789647,4.778653218442658,1.8149549744668456,2.0,0.07567668019416593,0.0,7.911599829980753,0.0
 0.9164150250048203,2.8386511949740068,4.539116384900355,4.849363440755292,1.8328300500096406,2.000000000000025,0.07473788361276668,0.0,7.88973626026053,0.0
 0.9252586809075658,2.8548783333001806,4.5405130014651185,4.91913755340445,1.8505173618151316,2.0,0.07380307542771523,0.0,7.86559996211853,0.0
 0.9340108862168017,2.8710894169115533,4.541927860322046,4.98797889915323,1.8680217724336035,2.0,0.07287205460933281,0.0,7.8392308874719205,0.0
 0.9426739542831641,2.887284009480476,4.543360623309245,5.05589068991933,1.8853479085663283,2.0,0.07194461912108657,0.0,7.810665910650898,0.0
 0.9512500881638307,2.9034616746793014,4.544810952264823,5.12287600646623,1.9025001763276614,2.0,0.0710205664146841,0.0,7.77993896475956,0.0
 0.9597413876310246,2.9196219761803808,4.546278509026887,5.188937798052494,1.9194827752620494,2.000000000000026,0.07009969277040462,0.0,7.747081161787304,0.0
 0.9681498556189009,2.9357644776560656,4.547762955433544,5.254078882000862,1.936299711237802,2.0,0.06918179351952773,0.0,7.712120915270597,0.0
 0.9764774041628216,2.951888742778708,4.549263953322903,5.318301943299364,1.9529548083256434,2.0,0.06826666281359524,0.0,7.675084032642069,0.0
 0.9847258598789882,2.9679943352206597,4.5507811645330705,5.38160953406047,1.9694517197579766,2.0,0.06735409356949726,0.0,7.635993821446683,0.0
 0.9928969690271453,2.9840808186542724,4.552314250902156,5.444004073030164,1.9857939380542908,2.0,0.06644387741332951,0.0,7.594871165231888,0.0
 1.0009924021944447,3.000147756751898,4.553862874268264,5.505487844962548,2.0019848043888895,1.9999999999999725,0.06553580442123537,0.0,7.551734615656726,0.0
 1.0090137586345267,3.016194713185888,4.555426696469502,5.566063000055636,2.0180275172690534,2.0,0.06462966314563423,0.0,7.506600450848655,0.0
 1.0169625702923077,3.0322212516285942,4.557005379343981,5.625731553229647,2.0339251405846155,2.0,0.06372524033592428,0.0,7.45948274544631,0.0
 1.0248403055418327,3.048226935752369,4.558598584729806,5.684495383396673,2.0496806110836654,2.0,0.06282232127230065,0.0,7.410393436168554,0.0
 1.0326483726617766,3.0642113292295634,4.560205974465084,5.742356232731468,2.065296745323553,2.0,0.06192068884214728,0.0,7.359342365507485,0.0
 1.0403881230707368,3.0801739957325296,4.561827210387924,5.799315705814582,2.0807762461414736,2.0,0.0610201241736753,0.0,7.306337331532129,0.0
 1.0480608543422736,3.0961144989336193,4.563461954336433,5.8553752687386265,2.096121708684547,2.0,0.06012040611138382,0.0,7.251384136900499,0.0
 1.0556678130177335,3.1120324025051844,4.565109868148718,5.910536248207913,2.111335626035467,2.0,0.05922131143921301,0.0,7.194486620964394,0.0
 1.0632101972331687,3.1279272701195753,4.566770613662887,5.964799830536036,2.1264203944663373,2.0,0.05832261373472671,0.0,7.1356466928312985,0.0
 1.070689159175135,3.1437986654491463,4.5684438527170474,6.018167060583039,2.14137831835027,2.0,0.05742408531066075,0.0,7.0748643644903,0.0
 1.078105807378774,3.1596461521662476,4.570129247149307,6.070638840662925,2.156211614757548,2.0,0.05652549429445492,0.0,7.012137774678647,0.0
 1.0854612088803774,3.1754692939432307,4.571826458797774,6.122215929380245,2.170922417760755,2.0,0.05562660668870997,0.0,6.947463206124528,0.0
 1.0927563912355187,3.1912676544524476,4.573535149500553,6.1728989403745596,2.1855127824710374,2.0,0.05472718553367064,0.0,6.880835113034536,0.0
 1.0999923444128568,3.2070407973662505,4.575254981095754,6.222688341073461,2.1999846888257135,2.0,0.05382699035856555,0.0,6.812246121826463,0.0
 1.1071700225728345,3.2227882863569914,4.576985615421485,6.271584451282487,2.214340045145669,2.0,0.05292577749594915,0.0,6.741687052128284,0.0
 1.1142903457396953,3.238509685097022,4.578726714315852,6.319587441783481,2.2285806914793906,2.0,0.05202329950204052,0.0,6.669146920499261,0.0
 1.1213542013745226,3.254204557258693,4.580477939616963,6.366697332837342,2.242708402749045,2.0,0.05111930602876943,0.0,6.5946129450363955,0.0
 1.1283624458563581,3.269872466514357,4.582238953162926,6.412913992619234,2.2567248917127163,2.0,0.05021354143461427,0.0,6.518070543083208,0.0
 1.135315905877868,3.2855129765363653,4.584009416791847,6.458237135557943,2.270631811755736,2.0,0.04930574727838755,0.0,6.439503334533184,0.0
 1.1422153797614956,3.301125650997071,4.5857889923418345,6.502666320638089,2.2844307595229916,2.0000000000000644,0.04839566029630923,0.0,6.358893134465892,0.0
 1.149061638701559,3.3167100535688236,4.587577341650997,6.546200949608834,2.2981232774031186,2.0,0.04748301282570012,0.0,6.276219939793885,0.0
 1.1558554279373139,3.3322657479239775,4.589374126557441,6.588840265077036,2.311710855874628,2.0,0.04656753237325643,0.0,6.191461927220354,0.0
 1.1625974678615996,3.347792297734882,4.591179008899274,6.630583348580051,2.3251949357232,2.0000000000000657,0.045648941929799784,0.0,6.104595434980377,0.0
 1.1692884550693423,3.363289266673891,4.592991650514603,6.67142911854395,2.3385769101386855,2.0,0.044726959203833634,0.0,6.015594942748755,0.0
 1.175929063349834,3.378756218413354,4.594811713241536,6.711376328132851,2.3518581266996685,1.9999999999999332,0.0438012963367015,0.0,5.924433056022828,0.0
 1.1825199446264318,3.3941927166256254,4.596638858918181,6.750423563036248,2.365039889252864,2.0,0.04287166028036835,0.0,5.831080484618735,0.0
 1.189061729847029,3.409598324983055,4.598472749382645,6.78856923917064,2.378123459694058,1.999999999999932,0.04193775183670896,0.0,5.735506010571847,0.0
 1.1955550298284112,3.424972607157996,4.600313046473036,6.825811600242303,2.3911100596568224,2.0,0.04099926583016524,0.0,5.637676467483688,0.0
 1.2020004360573748,3.440315126822798,4.6021594120274605,6.8621487152627045,2.4040008721147497,2.0,0.04005589095697527,0.0,5.537556704930307,0.0
 1.2083985214512782,3.4556254476498145,4.604011507884027,6.897578475934432,2.4167970429025565,2.0,0.03910730895084571,0.0,5.4351095524920945,0.0
 1.2147498410805015,3.4709031333113973,4.605868995880844,6.932098593922153,2.4294996821610035,2.0000000000000697,0.038153195117787295,0.0,5.330295785243863,0.0
 1.2210549328551175,3.4861477474798974,4.607731537856016,6.965706598033963,2.4421098657102354,2.0,0.0371932167290037,0.0,5.2230740846947254,0.0
 1.2273143181779118,3.501358853827667,4.609598795647652,6.99839983129957,2.454628636355824,2.0,0.03622703464467232,0.0,5.113400990450764,0.0
 1.2335285025657412,3.5165360160270582,4.61147043109386,7.03017544790314,2.467057005131483,2.0,0.03525430110828404,0.0,5.001230855016265,0.0
 1.2396979762410814,3.531678797750422,4.613346106032748,7.0610304100074615,2.479395952482163,2.0,0.03427466053461623,0.0,4.886515794397664,0.0
 1.2458232146954922,3.5467867626701106,4.615225482302422,7.090961484459392,2.491646429390985,2.0,0.03328774861211011,0.0,4.7692056378510355,0.0
 1.2519046792266082,3.5618594744584757,4.61710822174099,7.119965239387581,2.503809358453217,2.0,0.032293192470506334,0.0,4.649247862235997,0.0
 1.257942817450155,3.576896496787869,4.6189939861865605,7.148038040615292,2.5158856349003105,2.0,0.031290609908266015,0.0,4.526587537999939,0.0
 1.2639380637883957,3.591897393330643,4.620882437477239,7.175176047977213,2.527876127576792,2.0,0.0302796088763208,0.0,4.40116726735533,0.0
 1.2698908399363156,3.606861727759148,4.622773237451136,7.2013752115093315,2.5397816798726316,2.0,0.029259787713761896,0.0,4.2729271036668965,0.0
 1.2758015553067747,3.6217890637457373,4.624666047946356,7.226631267417826,2.55160311061355,2.0,0.028230734197938236,0.0,4.1418044970551655,0.0
 1.2816706074557678,3.636678964962761,4.626560530801008,7.250939734001977,2.563341214911536,2.0,0.02719202484639655,0.0,4.007734201044281,0.0
 1.287498382488874,3.6515309950825725,4.6284563478531995,7.274295907318148,2.5749967649777483,2.0,0.026143225353909828,0.0,3.8706482055243585,0.0
 1.2932852554498957,3.6663447177775224,4.630353160941038,7.2966948567603245,2.586570510899792,2.0,0.02508388956701509,0.0,3.716372606939732,0.0
 1.2990533971108025,3.6811196967199633,4.632250631902631,7.318131420421866,2.5784627109072606,-1.4056173494283792,0.02401355873876216,0.0,3.5443222692097396,0.0
 1.304828487051133,3.695855495582247,4.634148422576085,7.33860020030407,2.5669125310265994,-2.0,0.022931761364076948,0.0,3.3695084014619834,0.0
 1.310614303473868,3.7105516780367243,4.636046194799508,7.358095557349792,2.5553408981811296,-2.0,0.021838013054927673,0.0,3.19434831468777,0.0
 1.3164108062639857,3.725207807755748,4.637943610411009,7.3766116062684866,2.5437478926008943,-2.0,0.02073181481045641,0.0,3.018797261246795,0.0
 1.322217954741038,3.739823448411669,4.639840331248694,7.394142210186666,2.5321335956467896,-2.0,0.01961265382962877,0.0,2.8428097859132446,0.0
 1.328035707648021,3.75439816367684,4.64173601915067,7.410680975082663,2.520498089832824,-1.9999999999999236,0.018480001477294408,0.0,2.6663396953120353,0.0
 1.3338640231399155,3.7689315172236117,4.643630335955047,7.426221244035503,2.508841458849035,-2.0,0.017333314056063157,0.0,2.4893400139645974,0.0
 1.3397028587718967,3.7834230727243376,4.6455229434999294,7.440756091209155,2.4971637875850727,-2.0,0.016172031642407114,0.0,2.311762960389508,0.0
 1.3455521714871903,3.7978723938513665,4.647413503623427,7.454278315688106,2.4854651621544854,-2.0,0.014995575899751366,0.0,2.133559892779212,0.0
 1.351411917604586,3.8122790442770533,4.649301678163646,7.466780434986052,2.4737456699196936,-2.000000000000076,0.013803352450816077,0.0,1.9546812853562712,0.0
 1.3572820528055758,3.8266425876737484,4.6511871289586955,7.4782546784059365,2.462005399517714,-2.0,0.012594747012824906,0.0,1.775076669621899,0.0
 1.3631625321211258,3.840962587713803,4.6530695178466805,7.488692980045164,2.450244440886614,-2.0,0.011369126416807748,0.0,1.5946946141577456,0.0
 1.3690533099180633,3.8552386080695706,4.65494850666571,7.49808697167114,2.438462885292739,-2.0,0.01012583804340866,0.0,1.4134826560575466,0.0
 1.3749543398850665,3.869470212413401,4.656823757253893,7.506427975182375,2.4266608253587325,-2.0,0.008864205449887122,0.0,1.2313872706666673,0.0
 1.3808655750182537,3.8836569644176464,4.658694931449334,7.513706994879299,2.4148383550923582,-2.0,0.007583534239783149,0.0,1.0483538200612466,0.0
 1.3867869676063524,3.89779842775466,4.660561691090142,7.519914709419115,2.4029955699161607,-2.0,0.006283104175448247,0.0,0.8643265038192353,0.0
 1.3927184692154424,3.911894166096792,4.662423698014425,7.525041463467297,2.3911325666979804,-2.000000000000075,0.004962173419548651,0.0,0.679248299696972,0.0
 1.3986600306732602,3.925943743116395,4.66428061406029,7.529077258985065,2.379249443782345,-2.0,0.0036199709501236682,0.0,0.4930609247186604,0.0
 1.4046116020530504,3.9399467224858205,4.666132101065845,7.532011746273114,2.3673463010227644,-2.0,0.002255706818186742,0.0,0.3057047662374106,0.0
 1.4105731326569535,3.9539026678774203,4.667977820869196,7.533834214592798,2.355423239814958,-2.0,0.0008685565969296397,0.0,0.11711882969330924,0.0
 1.416544570998917,3.9678111429635456,4.6698174353084525,7.534533582462994,2.343480363131031,-2.0,-0.0005423245978721104,0.0,-0.07275932413637182,0.0
 1.422525864787116,3.981671711416549,4.67165060622172,7.534098387569504,2.3315177755546332,-2.0,-0.001977831657049882,0.0,-0.2639936350627801,0.0
 1.4285169609058692,3.9954839369087822,4.673476995447108,7.532516776327103,2.3195355833171267,-2.0,-0.0034388575255091523,0.0,-0.45664962682352017,0.0
 1.434517805397038,4.009247383112597,4.675296264822721,7.529776492929586,2.307533894334789,-2.0,-0.004926349580436618,0.0,-0.6507944473739267,0.0
 1.4405283434408915,4.022961613700344,4.677108076186671,7.525864868144915,2.295512818247082,-2.0,-0.006441287583728023,0.0,-0.846496972478446,0.0
 1.4465485193364265,4.036626192344377,4.678912091377062,7.520768807475558,2.283472466456012,-2.0,-0.00798467922203814,0.0,-1.0438278518446562,0.0
 1.452578276481123,4.050240682717047,4.680707972232002,7.514474779028064,2.271412952166619,-2.0,-0.00955757533223929,0.0,-1.2428596040302897,0.0
 1.4586175573501206,4.063804648490704,4.6824953805896,7.506968800798594,2.2593343904286236,-2.0000000000000737,-0.011161062412051942,0.0,-1.4436666915162577,0.0
 1.464666303474805,4.077317653337702,4.684273978287963,7.498236427492949,2.2472368981792545,-2.0,-0.012796268103702614,0.0,-1.6463256041494032,0.0
 1.4707244554207772,4.0907792609303915,4.686043427165198,7.488262736830468,2.2351205942873102,-2.0,-0.01446436198485141,0.0,-1.8509149511612826,0.0
 1.4767919527652003,4.104189034941125,4.687803389059412,7.477032315279543,2.2229855995984638,-2.0000000000000733,-0.016166556937878634,0.0,-2.057515545402721,0.0
 1.4828687340734967,4.117546539042254,4.689553525808713,7.464529243271711,2.210832036981871,-2.0,-0.01790411364916015,0.0,-2.2662105114066304,0.0
 1.4889547368753866,4.130851336906131,4.691293499251209,7.450737079749618,2.198660031378091,-2.0,-0.019678339782373024,0.0,-2.4770853759738456,0.0
 1.495049897640239,4.144102992205106,4.693022971225007,7.435638846154792,2.186469709848386,-2.0,-0.021490594222667768,0.0,-2.690228176970948,0.0
 1.5011541517517315,4.157301068611533,4.694741603568215,7.419217009744665,2.1742612016254013,-2.0,-0.02334228841973584,0.0,-2.9057295732871817,0.0
 1.507267433481779,4.170445129797762,4.696449058118939,7.401453466231829,2.162034638165306,-2.0,-0.02523488948858516,0.0,-3.1236829608217933,0.0
 1.5133896759637344,4.183534739436144,4.698144996715289,7.382329521708926,2.149790153201395,-2.0000000000000724,-0.027169922803089688,0.0,-3.3441845920525193,0.0
 1.5195208111648262,4.196569461199034,4.699829081195371,7.361825873837644,2.137527882799212,-1.9999999999999276,-0.02914897368544998,0.0,-3.5673336995701375,0.0
 1.5256607698578128,4.209548858758781,4.701500973397292,7.339922592278184,2.1252479654132386,-2.0,-0.03117369295919527,0.0,-3.793232632961277,0.0
 1.5318094815918442,4.222472495787739,4.703160335159161,7.316599098277984,2.112950541945176,-2.0,-0.03324579668977004,0.0,-4.021986996693539,0.0
 1.5379668746624955,4.235339935958256,4.704806828319085,7.2918341434142935,2.1006357558038733,-2.0,-0.035367071676911915,0.0,-4.2537057884550515,0.0
 1.5441328760809636,4.248150742942688,4.70644011471517,7.265605787488934,2.088303752966937,-2.0,-0.03753937868879733,0.0,-4.48850155985525,0.0
 1.5503074115423938,4.260904480413385,4.708059856185526,7.237891375438923,2.0759546820440766,-2.0,-0.039764655154845605,0.0,-4.726490571230462,0.0
 1.5564904053933208,4.273600712042698,4.709665714568258,7.208667513300541,2.063588694342222,-2.000000000000072,-0.04204491988952294,0.0,-4.9677929603830195,0.0
 1.5626817805982027,4.28623900150298,4.711257351701476,7.177910043142639,2.051205943932459,-1.9999999999999283,-0.044382276582861,0.0,-5.212532916847939,0.0
 1.5688814587050166,4.298818912466582,4.712834429423286,7.145594016937009,2.038806587718831,-2.0,-0.0467789184787849,0.0,-5.460838869186419,0.0
 1.5750893598099047,4.311340008605856,4.7143966095717955,7.111693669287372,2.026390785509055,-2.0,-0.04923713228491091,0.0,-5.712843671381268,0.0
 1.5813054025208382,4.323801853593155,4.715943553985112,7.076182389025179,2.013958700087188,-2.0,-0.051759304000259326,0.0,-5.96868481656222,0.0
 1.5875295039202755,4.336204011100828,4.717474924501344,7.039032689505613,2.0015104972883133,-2.0,-0.05434792256275757,0.0,-6.228504643564711,0.0
 1.5937615795268019,4.348546044801228,4.718990382958598,7.0002161776513185,1.9890463460752605,-2.0,-0.057005586578063025,0.0,-6.492450561080702,0.0
 1.6000015432557142,4.360827518366709,4.720489591194982,6.959703521638417,1.9765664186174356,-2.0000000000000355,-0.05973500868134733,0.0,-6.760675287164111,0.0
 1.6062493073785313,4.37304799546962,4.721972211048603,6.917464417133258,1.9640708903718014,-2.0,-0.06253902275852011,0.0,-7.033337096610012,0.0
 1.6125047824814134,4.385207039782314,4.723437904357569,6.873467552035237,1.9515599401660373,-2.0,-0.0654205891859472,0.0,-7.3106000814323275,0.0
 1.6187678774224576,4.397304214977142,4.724886332959987,6.82768056964922,1.939033750283949,-1.9999999999999645,-0.0683828020418665,0.0,-7.592634423586925,0.0
 1.6250384992878524,4.409339084726456,4.726317158693966,6.780070030216727,1.9264925065531595,-2.0,-0.07142889642511135,0.0,-7.879616692416841,0.0
 1.6313165533468679,4.421311212702609,4.727730043397612,6.730601370657414,1.9139363984351285,-2.0,-0.07456225538451301,0.0,-8.17173013717464,0.0
 1.6376019430056599,4.4332201625779515,4.729124648909032,6.679238862558777,1.9013656191175445,-2.0,-0.07778641825918403,0.0,-8.469165018872662,0.0
 1.6438945697598644,4.445065498024834,4.730500637066335,6.625945568175247,1.8887803656091353,-2.000000000000035,-0.08110508943069396,0.0,-8.772118947246957,0.0
 1.6501943331459714,4.456846782715612,4.731857669707628,6.570683294412805,1.8761808388369212,-2.0,-0.08452214649098583,0.0,-9.080797228897945,0.0
 1.6565011306914423,4.468563580322633,4.733195408671019,6.513412544738671,1.8635672437459794,-2.0,-0.08804165089971255,0.0,-9.395413259434788,0.0
 1.6628148578635753,4.480215454518252,4.734513515794613,6.4540924687491605,1.8509397894017132,-2.000000000000035,-0.09166785682378237,0.0,-9.716188894998934,0.0
 1.6691354080170826,4.491801968974819,4.735811652916522,6.392680809537367,1.8382986890946986,-2.0,-0.09540522296570689,0.0,-10.043354910542556,0.0
 1.6754626723403772,4.503322687364687,4.737089481874849,6.329133848325707,1.8256441604481093,-2.000000000000035,-0.0992584233790642,0.0,-10.377151393161526,0.0
 1.6817965398005572,4.514777173360208,4.738346664507704,6.2634063467872,1.8129764255277494,-1.999999999999965,-0.10323236007810428,0.0,-10.717828254251573,0.0
 1.6881368970870678,4.52616499063373,4.739582862653195,6.1954514863197865,1.8002957109547282,-2.0,-0.1073321757054326,0.0,-11.065645693888564,0.0
 1.6944836285540534,4.53748570285761,4.740797738149427,6.12522080459187,1.787602248020757,-2.0,-0.11156326710862227,0.0,-11.420874726844161,0.0
 1.7008366161613733,4.548738873704197,4.74199095283451,6.052664128987476,1.7748962728061173,-2.0,-0.11593130038109777,0.0,-11.783797751557522,0.0
 1.7071957394142996,4.559924066845843,4.743162168546549,5.9777295066977665,1.7621780263002647,-2.0,-0.12044222612752603,0.0,-12.154709095505906,0.0
 1.7135608753018983,4.5710408459549,4.744311047123656,5.90036313163064,1.7494477545250675,-1.9999999999999651,-0.12510229695944844,0.0,-12.533915683588779,0.0
 1.7199318982340952,4.5820887747037204,4.745437250403932,5.820509267380272,1.7367057086606739,-1.9999999999999651,-0.12991808326811632,0.0,-12.921737623773659,0.0
 1.7263086799774499,4.593067416764654,4.746540440225491,5.738110166808574,1.7239521451739646,-2.0,-0.1348964947295118,0.0,-13.318508969640497,0.0
 1.7326910895896603,4.603976335810056,4.747620278426435,5.653105987140428,1.7111873259495436,-2.0,-0.1400447981482004,0.0,-13.724578377865635,0.0
 1.739078993352816,4.614815095512274,4.748676426844876,5.565434701272737,1.6984115184232327,-1.9999999999999651,-0.14537064043525977,0.0,-14.14030994410762,0.0
 1.7454722547054504,4.625583259543663,4.749708547318919,5.4750320041928004,1.6856249957179639,-1.9999999999999654,-0.1508820707502285,0.0,-14.566083977837756,0.0
 1.7518707341734228,4.636280391576572,4.750716301686673,5.381831214931844,1.672828036782019,-2.0000000000000346,-0.15658756552493006,0.0,-15.002297890521959,0.0
 1.7582742892997003,4.646906055283356,4.751699351786243,5.285763173369049,1.6600209265294639,-2.0,-0.16249605442940288,0.0,-15.449367107194794,0.0
 1.7646827745730889,4.657459814336365,4.752657359455739,5.186756131779418,1.647203955982687,-1.9999999999999654,-0.16861694839828992,0.0,-15.907726049413345,0.0
 1.771096041356008,4.667941232407951,4.753589986533267,5.084735640714939,1.6343774224168486,-2.0000000000000346,-0.17496016947138024,0.0,-16.377829157596654,0.0
 1.7775139378113913,4.678349873170465,4.754496894856936,4.979624429017525,1.6215416295060818,-2.0,-0.18153618319701853,0.0,-16.860151996570277,0.0
