# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.3921318595223519,2.1533358843627,4.601810758954331,179.95914780618529,-0.7842637190447037,-1.9999999999999893,-0.00010951669747263482,0.0,0.004930627346948776,0.0
 0.4025396576670937,2.1616066630079267,4.601804869252144,179.95919912315944,-0.8050793153341873,-2.0,-0.000102816971397971,0.0,0.004742759349066769,0.0
 0.4129161655384811,2.1700682446359254,4.601798850945232,179.95924833643915,-0.8258323310769621,-2.0,-0.00009647333187902527,0.0,0.004570600686336966,0.0
 0.4232612868738365,2.178718599656083,4.60179270551181,179.95929561985784,-0.8465225737476728,-1.9999999999999893,-0.00009090366198957634,0.0,0.004412586518747744,0.0
 0.4335749277955027,2.1875556984777846,4.601786434430096,179.95934112969073,-0.8671498555910053,-2.0000000000000107,-0.00008584037206791687,0.0,0.004267338590322602,0.0
 0.44385699646642196,2.1965775115104162,4.601780039178302,179.95938500675913,-0.8877139929328438,-2.0,-0.0000810252029707987,0.0,0.004133655534124471,0.0
 0.4541074027946509,2.205782009163364,4.601773521234645,179.959427378408,-0.9082148055893016,-1.9999999999999891,-0.00007688324084920002,0.0,0.004010470156678855,0.0
 0.4643260581787963,2.2151671618460145,4.60176688207734,179.95946836002045,-0.9286521163575924,-2.0,-0.00007316175354886336,0.0,0.003896845683382339,0.0
 0.47451287528781705,2.224730939967752,4.601760123184602,179.95950805647473,-0.9490257505756339,-2.0,-0.00006961644687597788,0.0,0.0037919454969682666,0.0
 0.48466776786982124,2.2344713139379646,4.6017532460346455,179.95954656327393,-0.9693355357396422,-1.9999999999999891,-0.0000664516191380377,0.0,0.003695031308462329,0.0
 0.49479065058539734,2.2443862541660367,4.601746252105687,179.95958396764252,-0.9895813011707943,-2.0,-0.00006343024512460198,0.0,0.003605441170581075,0.0
 0.5048814388618202,2.254473731061355,4.601739142875941,179.95962034938597,-1.0097628777236403,-2.000000000000011,-0.000060757223999142295,0.0,0.0035225855885015396,0.0
 0.514940048765048,2.264731715033305,4.601731919823622,179.95965578170026,-1.0298800975300957,-2.0,-0.00005820166649568172,0.0,0.0034459366412956226,0.0
 0.5249663968869603,2.275158176491273,4.601724584426946,179.95969033186066,-1.0499327937739205,-2.0,-0.000055967982094951385,0.0,0.0033750200615723334,0.0
 0.534960400245678,2.2857510858446446,4.60171713816413,179.95972406182247,-1.0699208004913559,-2.0,-0.00005383077594246124,0.0,0.0033094064760468556,0.0
 0.5449219761971599,2.2965084135028064,4.601709582513386,179.95975702872644,-1.0898439523943195,-2.0,-0.00005178268968921069,0.0,0.003248716823312811,0.0
 0.5548510423565363,2.307428129875144,4.601701918952931,179.95978928545074,-1.1097020847130723,-2.0,-0.00005002582446189182,0.0,0.0031925993677901243,0.0
 0.5647475165278889,2.318508205371043,4.60169414896098,179.9598208809279,-1.1294950330557776,-2.0,-0.00004834225181205816,0.0,0.003140743152458237,0.0
 0.5746113166413621,2.3297466103998894,4.601686274015748,179.95985186059056,-1.149222633282724,-2.0,-0.00004693133172121771,0.0,0.00309286254600771,0.0
 0.5844423606966659,2.34114131537107,4.60167829559545,179.95988226665852,-1.1688847213933315,-2.0,-0.00004537787541632162,0.0,0.003048700608454359,0.0
 0.5942405667121563,2.3526902906939697,4.601670215178302,179.95991213845514,-1.1884811334243124,-2.0,-0.00004388364710905333,0.0,0.0030080226066122834,0.0
 0.6040058526788059,2.3643915067779755,4.60166203424252,179.95994151265612,-1.2080117053576116,-2.0,-0.000043041019708868106,0.0,0.0029706140973761695,0.0
 0.6137381365184522,2.376242934032472,4.601653754266317,179.95997042351567,-1.2274762730369042,-2.0,-0.00004165051674941072,0.0,0.002936284095849408,0.0
 0.623437336045821,2.388242542866847,4.601645376727909,179.959998903121,-1.246874672091642,-2.000000000000023,-0.00004050361551933674,0.0,0.0029048533704170657,0.0
 0.6331033689338612,2.4003883036904847,4.601636903105512,179.9600269815292,-1.2662067378677224,-2.0,-0.00003959227300562964,0.0,0.002876159948084569,0.0
 0.6427361526820154,2.412678186912772,4.601628334877341,179.96005468695603,-1.285472305364031,-2.0,-0.00003871734066680048,0.0,0.002850057574318684,0.0
 0.6523356045870744,2.4251101629430947,4.6016196735216095,179.9600820459466,-1.3046712091741488,-2.0,-0.00003787675999376348,0.0,0.002826412110899236,0.0
 0.6619016417163283,2.4376822021908384,4.601610920516536,179.96010908350982,-1.3238032834326565,-2.0,-0.000036882809519598494,0.0,0.0028050963225617434,0.0
 0.6714341808827511,2.4503922750653895,4.601602077340332,179.96013582320037,-1.3428683617655022,-2.0,-0.00003629113618724569,0.0,0.0027860022553300484,0.0
 0.6809331386219917,2.463238351976134,4.601593145471216,179.96016228731807,-1.3618662772439833,-2.0,-0.00003554265625895319,0.0,0.0027690222347258975,0.0
 0.6903984311709715,2.476218403332458,4.601584126387401,179.96018849692356,-1.380796862341943,-2.0,-0.000034821632946364535,0.0,0.002754064384403439,0.0
 0.699829974447914,2.489330399543746,4.601575021567104,179.960214472001,-1.399659948895828,-2.0,-0.00003412662331611659,0.0,0.0027410389627744846,0.0
 0.7092276840336519,2.502572311019386,4.6015658324885385,179.96024023148914,-1.4184553680673038,-2.0,-0.00003345627875498516,0.0,0.0027298697411753847,0.0
 0.7185914751540667,2.5159421081687627,4.601556560629921,179.96026579341918,-1.4371829503081335,-2.0,-0.00003298339349701166,0.0,0.002720481391585354,0.0
 0.7279212626635524,2.5294377614012626,4.601547207469466,179.9602911749325,-1.4558425253271048,-2.0,-0.00003252884777574491,0.0,0.0027128084363204357,0.0
 0.7372169610293818,2.5430572411262715,4.601537774485389,179.96031639238146,-1.4744339220587637,-2.0,-0.000031922436985948895,0.0,0.0027067890933996346,0.0
 0.7464784843168886,2.556798517753175,4.601528263155906,179.96034146137166,-1.492956968633777,-1.999999999999976,-0.0000315042814657836,0.0,0.002702367584159567,0.0
 0.7557057461753738,2.5706595616913597,4.60151867495923,179.960366396825,-1.5114114923507476,-2.000000000000024,-0.000031101977447245185,0.0,0.00269949461654048,0.0
 0.7648986598246635,2.584638343350211,4.601509011373579,179.96039121304594,-1.529797319649327,-2.0,-0.00003087776881303866,0.0,0.0026981214235067474,0.0
 0.7740571380422473,2.598732833139115,4.601499273877165,179.9604159237322,-1.5481142760844946,-2.0,-0.00003034216385630654,0.0,0.0026982085589867177,0.0
 0.783181093150936,2.612941001467458,4.601489463948207,179.96044054206595,-1.5663621863018717,-1.9999999999999756,-0.000029983377336772113,0.0,0.0026997138043974083,0.0
 0.7922704370069852,2.6272608187446256,4.601479583064917,179.96046508069304,-1.5845408740139701,-2.0,-0.000029637882623416385,0.0,0.0027026072362561367,0.0
 0.8013250809886332,2.6416902553800043,4.601469632705512,179.96048955183937,-1.602650161977266,-1.9999999999999756,-0.00002946059767526706,0.0,0.002706853687890236,0.0
 0.8103449359850076,2.6562272817829786,4.601459614348206,179.96051396726716,-1.6206898719700147,-2.0,-0.000029138373876417,0.0,0.0027124274787982605,0.0
 0.8193299123853666,2.6708698683629364,4.601449529471216,179.96053833836402,-1.6386598247707327,-2.0,-0.000028827953266491687,0.0,0.0027193024307466482,0.0
 0.8282799200686262,2.6856159855292625,4.6014393795527555,179.9605626761417,-1.6565598401372519,-2.0,-0.000028678633335554166,0.0,0.0027274571248247594,0.0
 0.8371948683931537,2.700463603691343,4.601429166071041,179.96058699128102,-1.674389736786307,-2.0,-0.000028388948122619535,0.0,0.002736871291568183,0.0
 0.8460746661867882,2.715410693258564,4.601418890504287,179.96061129414468,-1.692149332373576,-2.0,-0.000028255839194846626,0.0,0.0027475283697811007,0.0
 0.854919221737064,2.7304552246403118,4.601408554330709,179.96063559481195,-1.7098384434741276,-2.0,-0.000028129351959861742,0.0,0.002759413811873501,0.0
 0.8637284427816118,2.745595168245971,4.601398159028521,179.9606599030982,-1.727456885563223,-2.0,-0.00002786748184670646,0.0,0.0027725165271844923,0.0
 0.8725022364987155,2.7608284944849295,4.601387706075941,179.96068422858627,-1.7450044729974306,-2.0,-0.000027755687548693002,0.0,0.002786823040475702,0.0
 0.8812405094980007,2.7761531737665717,4.601377196951181,179.9607085806068,-1.762481018996001,-2.0,-0.000027787828942658232,0.0,0.0028023296055941197,0.0
 0.8899431678112415,2.7915671765002847,4.601366633132458,179.96073296832384,-1.7798863356224826,-2.0,-0.00002755003750200893,0.0,0.0028190280609630513,0.0
 0.8986101168832603,2.8070684730954536,4.601356016097988,179.96075740069648,-1.79722023376652,-1.9999999999999745,-0.000027455887797623347,0.0,0.0028369140517615133,0.0
 0.9072412615629131,2.8226550339614644,4.601345347325984,179.96078188651208,-1.8144825231258255,-2.0,-0.000027234164747822105,0.0,0.0028559870502068603,0.0
 0.9158365060941382,2.838324829507704,4.601334628294663,179.96080643441917,-1.831673012188276,-2.0000000000000258,-0.00002728426770842243,0.0,0.002876245709797338,0.0
 0.9243957541070577,2.854075830143557,4.601323860482239,179.96083105291953,-1.8487915082141149,-2.0,-0.00002733580043537726,0.0,0.0028976927149465316,0.0
 0.9329189086091197,2.86990600627841,4.601313045366929,179.96085575040223,-1.8658378172182388,-1.999999999999974,-0.000027134082619583627,0.0,0.0029203291174603376,0.0
 0.9414058719762677,2.885813328321649,4.601302184426946,179.96088053512852,-1.8828117439525347,-2.0,-0.00002719293966685098,0.0,0.002944162956216035,0.0
 0.9498565459441265,2.901795766682661,4.601291279140507,179.96090541528974,-1.8997130918882523,-2.0,-0.000027004467422777768,0.0,0.0029691986864370137,0.0
 0.9582708315991945,2.91785129177083,4.601280330985826,179.96093039897565,-1.9165416631983883,-2.0,-0.000027315447091507722,0.0,0.002995445777690765,0.0
 0.9666486293700344,2.933977873995543,4.60126934144112,179.9609554942146,-1.933297258740068,-2.0,-0.00002713805727945809,0.0,0.0030229131150406683,0.0
 0.9749898390184495,2.9501734837661857,4.601258311984602,179.96098070896664,-1.9499796780368983,-2.0,-0.00002720735438846767,0.0,0.003051613841655054,0.0
 0.9832943596306415,2.9664360914921444,4.6012472440944885,179.96100605115672,-1.9665887192612823,-2.0,-0.000027278444665556704,0.0,0.003081560082367774,0.0
 0.9915620896083378,2.9827636675828053,4.601236139248994,179.96103152866337,-1.983124179216675,-2.0,-0.000027351417343053836,0.0,0.0031127674432330538,0.0
 0.9997929266598827,2.999154182447553,4.601224998926334,179.961057149345,-1.9995858533197648,-2.0,-0.000027426358520219197,0.0,0.0031452520558657112,0.0
 1.0079867677912888,3.015605606495775,4.6012138246047245,179.96108292104066,-2.0159735355825767,-1.999999999999973,-0.00002750335154915633,0.0,0.0031790313038745546,0.0
 1.0161435092972317,3.032115910136856,4.60120261776238,179.96110885157725,-2.0322870185944626,-2.0,-0.000027582477391444048,0.0,0.0032141260548038055,0.0
 1.0242630467519946,3.048683063780183,4.601191379877514,179.96113494879413,-2.0485260935039884,-2.0,-0.000027663814948552945,0.0,0.0032505585215356963,0.0
 1.032345275000346,3.0653050378351416,4.601180112428346,179.96116122055003,-2.064690550000691,-2.0,-0.000027747441368824583,0.0,0.0032883487426931153,0.0
 1.040390088148349,3.081979802711117,4.601168816893088,179.96118767470122,-2.080780176296697,-2.0,-0.000027833432333462388,0.0,0.003327524965183617,0.0
 1.0483973795540995,3.0987053288174966,4.601157494749956,179.9612143191633,-2.096794759108198,-2.0,-0.000028132596349785635,0.0,0.003368111058770497,0.0
 1.056367041818379,3.1154795865636657,4.6011461474771655,179.96124116187087,-2.112734083636757,-2.0,-0.000028221081381547453,0.0,0.003410137208575258,0.0
 1.0642989667752263,3.1323005463590103,4.601134776552931,179.9612682108233,-2.128597933550452,-2.000000000000056,-0.000028312242748095977,0.0,0.0034536324258839144,0.0
 1.0721930454824171,3.1491661786129157,4.601123383455469,179.96129547406952,-2.1443860909648333,-1.9999999999999438,-0.00002840614935762502,0.0,0.003498629027633798,0.0
 1.0800491682118487,3.1660744537347685,4.601111969662992,179.96132295972853,-2.1600983364236965,-2.0,-0.000028702892624589123,0.0,0.0035451616682701803,0.0
 1.0878672244398238,3.1830233421339544,4.6011005366537185,179.9613506760018,-2.1757344488796466,-2.0,-0.000028800417041138462,0.0,0.003593263819039562,0.0
 1.0956471028372294,3.20001081421986,4.601089085905861,179.96137863115734,-2.191294205674458,-2.0,-0.000029095592093588424,0.0,0.0036429771982663,0.0
 1.1033886912596058,3.21703484040187,4.601077618897638,179.9614068335875,-2.2067773825192107,-2.0,-0.000029197344055002555,0.0,0.0036943366441990664,0.0
 1.111091876737102,3.234093391089371,4.601066137107262,179.96143529174785,-2.2221837534742033,-2.0,-0.000029302330434354024,0.0,0.003747388487641898,0.0
 1.1187565454643111,3.25118443669175,4.601054642012948,179.9614640142392,-2.2375130909286214,-2.0,-0.000029598546809758853,0.0,0.0038021753956831842,0.0
 1.126382582789982,3.268305947618392,4.601043135092913,179.9614930097707,-2.252765165579963,-2.0,-0.000029893637169829068,0.0,0.003858743940283279,0.0
 1.1339698732066057,3.2854558942786825,4.601031617825371,179.96152228718162,-2.2679397464132105,-2.0,-0.00003000554628733183,0.0,0.003917142651536777,0.0
 1.141518300339867,3.3026322470820078,4.601020091688539,179.96155185544748,-2.283036600679733,-2.0,-0.000030481828685623264,0.0,0.003977423304811209,0.0
 1.1490277469379613,3.3198329764377545,4.60100855816063,179.96158172369542,-2.2980554938759217,-2.0,-0.000030419788937834564,0.0,0.004039639878311722,0.0
 1.1564980948607684,3.337056052755308,4.60099701871986,179.96161190121077,-2.312996189721536,-2.0,-0.000030894499716943545,0.0,0.004103849409735607,0.0
 1.1639292250688835,3.3542994464440543,4.600985474844444,179.9616423974501,-2.327858450137766,-2.0,-0.000031191180639098264,0.0,0.004170110526492815,0.0
 1.1713210176124986,3.3715611279133793,4.600973928012598,179.96167322204198,-2.3426420352249964,-2.0,-0.00003165921434613569,0.0,0.004238486359275854,0.0
 1.1786733516201275,3.3888390675726683,4.600962379702537,179.96170438480937,-2.357346703240254,-2.0,-0.00003178687439616519,0.0,0.004309041475704794,0.0
 1.185986105287177,3.4061312358313094,4.600950831392476,179.96173589576824,-2.371972210574353,-2.0,-0.000032086451655000256,0.0,0.004381844830193007,0.0
 1.1932591558643493,3.423435603098686,4.60093928456063,179.9617677651473,-2.386518311728697,-1.999999999999939,-0.00003255236983128304,0.0,0.004456968646878377,0.0
 1.2004923796458855,3.440750139784186,4.600927740685214,179.9618000033989,-2.4009847592917697,-2.0,-0.0000328534702950571,0.0,0.004534487457727797,0.0
 1.207685651957631,3.4580728162971943,4.600916201244444,179.96183262120198,-2.4153713039152604,-2.0,-0.00003315669368828641,0.0,0.004614481022199597,0.0
 1.214838847144928,3.475401603047097,4.600904667716535,179.96186562948543,-2.429677694289855,-2.0,-0.00003377947779478125,0.0,0.004697031294227405,0.0
 1.221951838560329,3.4927344704432803,4.600893141579703,179.96189903942872,-2.4439036771206566,-2.0,-0.00003408466725710841,0.0,0.004763180400506368,0.0
 1.2290527777506701,3.5100693888951295,4.600881624312161,179.9619328624831,-2.4385271713076193,0.7571541832593794,-0.00003454744045724435,0.0,0.004803607041406955,0.0
 1.2361823990402512,3.5274043288120316,4.600870117392126,179.96196711038212,-2.424267928728457,2.0,-0.000034857531014481994,0.0,0.004836830164365406,0.0
 1.2433533714573153,3.5447372606033722,4.600858622297812,179.9620017951578,-2.4099259838943294,1.999999999999938,-0.00003547307358884048,0.0,0.0048714537522916825,0.0
 1.2505655904624244,3.5620661546785377,4.600847140507436,179.96203692914915,-2.395501545884111,2.0,-0.000035788078957249346,0.0,0.004907498917552652,0.0
 1.2578189532772799,3.579388981446912,4.600835673499213,179.9620725250193,-2.3809948202544,2.0000000000000613,-0.00003640197516214855,0.0,0.004944986906686653,0.0
 1.2651133589026158,3.596703711317884,4.600824222751355,179.96210859575962,-2.366406009003728,2.0,-0.00003686878265955226,0.0,0.004983946663336975,0.0
 1.272448708137767,3.6140083147008375,4.600812789742082,179.96214515474898,-2.3517353105334258,2.0,-0.00003748107395922505,0.0,0.005024399269241778,0.0
 1.2798249036020095,3.631300762005159,4.600801375949605,179.96218221570007,-2.3369829196049405,2.0,-0.00003795115310694202,0.0,0.005066376841523351,0.0
 1.2872418497577498,3.6485790236402345,4.600789982852143,179.9622197927443,-2.32214902729346,2.0,-0.00003856428210067365,0.0,0.0051099069437077075,0.0
 1.2946994529356601,3.6658410700154502,4.600778611927908,179.96225790040256,-2.3072338209376393,2.0,-0.00003903961543662558,0.0,0.005155022222151262,0.0
 1.302197621361863,3.683084871540192,4.600767264655118,179.96229655362743,-2.2922374840852338,2.0,-0.00003979239102910415,0.0,0.00520175692531982,0.0
 1.309736265187272,3.7003083986238465,4.600755942511986,179.96233576782015,-2.2771601964344153,2.000000000000059,-0.000040273743546762815,0.0,0.005250145730475742,0.0
 1.3173152965192034,3.717509621675798,4.600744646976728,179.9623755588391,-2.2620021337705523,2.0,-0.00004102724899557608,0.0,0.005300228571702977,0.0
 1.3249346294553879,3.734686511105434,4.60073337952756,179.96241594304527,-2.2467634678981834,2.0,-0.00004164875073797803,0.0,0.005352042851581135,0.0
 1.332594180120509,3.7518370373221392,4.600722141642694,179.96245693728866,-2.231444366567941,2.0,-0.00004240403753494331,0.0,0.005405634475281476,0.0
 1.3402938667054203,3.7689591707353007,4.600710934800349,179.9624985589799,-2.2160449933981186,2.0,-0.000043160549891448985,0.0,0.00546104510117743,0.0
 1.348033609509188,3.7860508817543037,4.60069976047874,179.96254082606444,-2.200565507790583,2.0,-0.00004391912233684491,0.0,0.00551832271222702,0.0
 1.3558133309841316,3.803110140788535,4.60068862015608,179.96258375707814,-2.185006064840696,2.0,-0.00004468056567011852,0.0,0.005577518150390677,0.0
 1.3636329557840334,3.820134918247379,4.600677515310585,179.96262737117738,-2.1693668152408923,2.0,-0.00004544567105635491,0.0,0.005638683090449153,0.0
 1.3714924108157185,3.8371231845402236,4.600666447420472,179.9626716881536,-2.153647905177522,2.0,-0.00004633796353435855,0.0,0.0057018722621225825,0.0
 1.3793916252941993,3.8540729100764537,4.600655417963954,179.9627167284655,-2.1378494762205604,2.0,-0.00004723280025118861,0.0,0.005767144502281045,0.0
 1.387330530801619,3.870982065265455,4.600644428419248,179.96276251328075,-2.121971665205721,2.0,-0.00004813119097615818,0.0,0.00583455974426488,0.0
 1.3953090613502255,3.887848620516614,4.600633480264567,179.9628090644939,-2.106014604108508,2.0,-0.00004903411981799602,0.0,0.005904183731012056,0.0
 1.403327153449636,3.9046705462393163,4.600622574978128,179.96285640478285,-2.089978419909687,2.0,-0.00005005964911017154,0.0,0.00597608292569824,0.0
 1.4113847461786737,3.9214458128429484,4.600611714038145,179.96290455762514,-2.0738632344516117,2.0,-0.00005108912822063812,0.0,0.00605032948816601,0.0
 1.4194817812620706,3.9381723907368955,4.600600898922835,179.96295354735528,-2.057669164284818,2.0,-0.00005212375069201889,0.0,0.00612699591088348,0.0
 1.4276182031523703,3.9548482503305444,4.600590131110411,179.96300339917894,-2.0413963205042185,2.0,-0.00005316468259125311,0.0,0.006206163714192458,0.0
 1.435793959117372,3.97147136203328,4.60057941207909,179.96305413925896,-2.025044808574215,2.0,-0.00005432496378439272,0.0,0.006287913325416075,0.0
 1.444008999333505,3.9880396962544893,4.600568743307086,179.96310579471978,-2.008614728141949,2.0,-0.000055491562745420475,0.0,0.006372332710454837,0.0
 1.4522632769855355,4.004551223403558,4.600558126272616,179.9631583937233,-1.9921061728378882,2.0,-0.00005666584779483173,0.0,0.006459512142958738,0.0
 1.4605567483730575,4.021003913889872,4.600547562453893,179.9632119655024,-1.975519230062844,2.0000000000000266,-0.00005806542216869313,0.0,0.006549549233129838,0.0
 1.46888937302425,4.037395738122816,4.600537053329133,179.96326654043781,-1.958853980760459,1.9999999999999734,-0.00005936401285517109,0.0,0.006642544713873412,0.0
 1.4772611138174196,4.053724666511778,4.600526600376553,179.96332215010037,-1.94211049917412,1.9999999999999736,-0.00006067246706933678,0.0,0.006738602777541417,0.0
 1.485671937110902,4.069988669466143,4.600516205074365,179.9633788272976,-1.9252888525871552,2.000000000000026,-0.00006220140154008857,0.0,0.0068378394891293465,0.0
 1.4941218128819385,4.086185717395297,4.600505868900787,179.9634366061918,-1.9083891010450822,2.0,-0.0000636357670222629,0.0,0.00694036942567173,0.0
 1.5026107148752008,4.102313780708626,4.600495593334033,179.96349552230765,-1.8914112970585573,2.000000000000026,-0.00006518517437078022,0.0,0.0070463178559363425,0.0
 1.5111386207616948,4.118370829815516,4.600485379852318,179.96355561264315,-1.8743554852855693,2.0,-0.00006684822885329423,0.0,0.007155815565537741,0.0
 1.5197055123088408,4.134354835125353,4.600475229933858,179.96361691573907,-1.8572217021912771,2.0000000000000258,-0.00006842384236115651,0.0,0.00726900075556535,0.0
 1.5283113755626037,4.150263767047523,4.600465145056868,179.96367947176552,-1.8400099756837511,2.0000000000000258,-0.00007021411691418005,0.0,0.007386017954376828,0.0
 1.5369562010426163,4.166095595991411,4.600455126699562,179.96374332260174,-1.8227203247237258,2.0,-0.0000721170569375692,0.0,0.00750702112675624,0.0
 1.5456399839513428,4.181848292366404,4.600445176340157,179.9638085119435,-1.8053527589062728,2.0,-0.0000739385843874631,0.0,0.007632170744101081,0.0
 1.5543627243984082,4.197519826581888,4.600435295456867,179.96387508538794,-1.787907278012142,2.0,-0.00007597153161670688,0.0,0.007761639633587387,0.0
 1.5631244276413456,4.213108169047249,4.600425485527909,179.96394309057112,-1.7703838715262672,2.0,-0.000078023148523022,0.0,0.00789560414618338,0.0
 1.571925104344119,4.228611290171873,4.600415748031495,179.96401257723053,-1.7527825181207208,1.9999999999999747,-0.00008019007507097224,0.0,0.008034258987595504,0.0
